year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2019.0,22280,Semi-Auto,19358.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26480,Semi-Auto,13708.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26480,Semi-Auto,14636.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25980,Semi-Auto,14284.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26980,Semi-Auto,9477.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25780,Semi-Auto,16900.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19980,Semi-Auto,14568.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,33780,Semi-Auto,1980.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29980,Semi-Auto,2986.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31480,Semi-Auto,2090.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31980,Semi-Auto,3162.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30500,Semi-Auto,4010.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30480,Semi-Auto,4688.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33480,Semi-Auto,2330.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29980,Semi-Auto,2190.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29980,Semi-Auto,2143.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,21480,Manual,2332.0,Petrol,1.6,0,1,0,0,0,0,0,1
2016.0,16980,Semi-Auto,17259.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16020,Manual,11972.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,16991,Semi-Auto,57881.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,42525,Semi-Auto,10467.0,Petrol,4.0,0,0,0,1,0,0,0,1
2017.0,21220,Semi-Auto,32228.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,26455,Automatic,8514.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,19825,Automatic,58873.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21544,Automatic,16900.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,35500,Automatic,2001.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,35250,Automatic,2001.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31980,Semi-Auto,1854.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30980,Semi-Auto,1995.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29480,Semi-Auto,2998.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,39500,Semi-Auto,3466.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,26680,Semi-Auto,16548.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,18780,Semi-Auto,38436.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,33283,Automatic,6388.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29650,Automatic,4501.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,65000,Semi-Auto,3398.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,29885,Automatic,6435.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,29945,Automatic,5877.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,23965,Automatic,22919.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,27725,Automatic,13037.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28315,Semi-Auto,10042.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,25290,Automatic,23274.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,28450,Automatic,4001.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,14680,Manual,32910.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,22980,Semi-Auto,22894.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,19980,Semi-Auto,22422.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18980,Semi-Auto,23589.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19980,Semi-Auto,29198.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,24480,Automatic,19402.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,19980,Automatic,46295.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,29780,Semi-Auto,26057.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29480,Semi-Auto,34.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,24980,Automatic,18941.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,23980,Automatic,13973.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29500,Semi-Auto,6643.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,27480,Semi-Auto,5090.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,23415,Semi-Auto,6955.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29500,Semi-Auto,6922.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,23980,Semi-Auto,13864.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25080,Semi-Auto,3131.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26980,Semi-Auto,15275.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,16680,Semi-Auto,45588.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,22980,Semi-Auto,11827.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,39000,Semi-Auto,2857.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29980,Semi-Auto,3049.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29980,Semi-Auto,1568.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,22980,Semi-Auto,29909.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,18780,Semi-Auto,40197.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,30980,Semi-Auto,1250.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,28480,Semi-Auto,3748.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20480,Semi-Auto,14568.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27280,Semi-Auto,7268.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27980,Semi-Auto,10982.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24980,Semi-Auto,7043.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28180,Automatic,5477.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,23680,Semi-Auto,3436.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,44480,Semi-Auto,9103.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,34480,Semi-Auto,3446.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25780,Semi-Auto,14843.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,21500,Semi-Auto,9238.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,33842,Semi-Auto,3950.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,34987,Automatic,2791.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,44987,Automatic,1843.0,Petrol,3.0,1,0,0,0,0,0,0,1
2014.0,14732,Semi-Auto,38824.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19056,Automatic,25833.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,20672,Semi-Auto,22842.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,33612,Automatic,20134.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,16991,Semi-Auto,41603.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,19990,Semi-Auto,37000.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2019.0,27890,Semi-Auto,8317.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,14490,Semi-Auto,58502.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18490,Semi-Auto,25584.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,13600,Manual,46384.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,22980,Semi-Auto,18285.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,44480,Semi-Auto,1752.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,15980,Manual,34691.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,45980,Semi-Auto,3999.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29980,Semi-Auto,8202.0,Petrol,1.5,0,0,0,1,0,0,0,1
2014.0,11750,Semi-Auto,77043.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,13290,Semi-Auto,46078.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29950,Semi-Auto,9613.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,11750,Semi-Auto,77043.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27990,Semi-Auto,5550.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,16690,Semi-Auto,30199.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22890,Automatic,6037.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28990,Automatic,5450.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,19690,Automatic,13337.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29480,Semi-Auto,13757.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,14500,Semi-Auto,54000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,35491,Semi-Auto,2669.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,24502,Semi-Auto,22079.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20491,Semi-Auto,27993.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,41491,Automatic,2430.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,18258,Semi-Auto,51304.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16341,Semi-Auto,29963.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,40980,Semi-Auto,22547.0,Petrol,4.0,0,0,0,1,0,0,0,1
2015.0,16892,Semi-Auto,35464.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,14992,Semi-Auto,53600.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22706,Automatic,6602.0,Petrol,1.6,1,0,0,0,0,0,0,1
2019.0,30672,Automatic,3946.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,23111,Semi-Auto,24698.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,26176,Semi-Auto,9463.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,18700,Semi-Auto,25340.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,14307,Manual,25820.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,18900,Automatic,23570.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16800,Semi-Auto,35800.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,10090,Semi-Auto,57843.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,12600,Automatic,52379.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,25500,Semi-Auto,10592.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,25092,Automatic,22700.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,23401,Semi-Auto,11457.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,21011,Semi-Auto,18955.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16911,Semi-Auto,32390.0,Diesel,1.6,0,0,0,1,1,0,0,0
2015.0,15142,Semi-Auto,48000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,14290,Semi-Auto,53227.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,20990,Semi-Auto,3239.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,14390,Semi-Auto,36836.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,23500,Semi-Auto,10240.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,39995,Semi-Auto,3560.0,Petrol,3.0,0,0,0,1,0,0,0,1
2020.0,29750,Automatic,3000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26176,Semi-Auto,14232.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30976,Automatic,5552.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,15872,Manual,30000.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,27696,Automatic,11890.0,Diesel,1.6,1,0,0,0,1,0,0,0
2017.0,39336,Automatic,12157.0,Petrol,4.0,1,0,0,0,0,0,0,1
2017.0,31664,Automatic,19067.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,16092,Semi-Auto,48000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,36350,Automatic,17009.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,23942,Automatic,30124.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,27780,Semi-Auto,7109.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,36420,Automatic,6650.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,36090,Automatic,6374.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,39991,Automatic,1987.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,48491,Automatic,11347.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,38991,Automatic,4811.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,14307,Manual,25820.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,18450,Semi-Auto,34650.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,14420,Manual,33273.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,12995,Automatic,45024.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12999,Manual,47709.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,12995,Manual,22852.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,22900,Semi-Auto,4500.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24495,Semi-Auto,15674.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,24640,Automatic,11900.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,30840,Semi-Auto,7532.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,21340,Automatic,12836.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,24940,Semi-Auto,15275.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,21940,Automatic,5149.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28940,Automatic,37.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,20503,Automatic,80612.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,22766,Automatic,4200.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,22990,Semi-Auto,32373.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18890,Semi-Auto,25066.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,22890,Semi-Auto,20077.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27490,Semi-Auto,11000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,15890,Semi-Auto,34499.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,33890,Semi-Auto,9290.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,33690,Semi-Auto,12055.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,37790,Semi-Auto,2200.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,26140,Semi-Auto,11674.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26440,Semi-Auto,16684.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,19240,Semi-Auto,33022.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,30740,Semi-Auto,7926.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24640,Semi-Auto,14751.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,19995,Automatic,55842.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,19995,Semi-Auto,19870.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,27340,Automatic,3970.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,25000,Automatic,9507.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,23390,Semi-Auto,16045.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,15789,Semi-Auto,42164.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17490,Automatic,20000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,34990,Automatic,19500.0,Petrol,3.0,1,0,0,0,0,0,0,1
2016.0,19750,Semi-Auto,31467.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19000,Semi-Auto,17329.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20690,Semi-Auto,15750.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,35891,Automatic,4167.0,Diesel,2.0,1,0,0,0,1,0,0,0
2015.0,15135,Semi-Auto,40312.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28995,Automatic,3500.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31495,Automatic,3500.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,39994,Semi-Auto,2499.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,39994,Semi-Auto,2499.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24995,Automatic,3485.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28395,Semi-Auto,3610.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25494,Automatic,4158.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,24994,Semi-Auto,9009.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,23995,Semi-Auto,12137.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21950,Semi-Auto,25270.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2018.0,49990,Semi-Auto,19870.0,Petrol,4.0,0,0,0,1,0,0,0,1
2017.0,23400,Semi-Auto,35270.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21958,Semi-Auto,14105.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,18500,Automatic,8940.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15495,Semi-Auto,21064.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,15890,Semi-Auto,54000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26990,Semi-Auto,1237.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,18490,Semi-Auto,36688.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,24490,Semi-Auto,6877.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,21500,Semi-Auto,37188.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,23490,Semi-Auto,10530.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,22995,Semi-Auto,21590.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,24890,Semi-Auto,7859.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,14150,Semi-Auto,60597.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15000,Manual,32254.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,22495,Semi-Auto,25399.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19495,Semi-Auto,23136.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22395,Semi-Auto,26853.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19495,Semi-Auto,17257.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,14995,Automatic,48054.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18995,Manual,9098.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,28995,Automatic,4499.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26940,Automatic,4600.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,25440,Semi-Auto,8763.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23740,Semi-Auto,13046.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17440,Automatic,25374.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,30240,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28150,Automatic,1999.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,32940,Automatic,4999.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,31740,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30450,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32540,Automatic,2960.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,35891,Automatic,4721.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,21991,Semi-Auto,32924.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21111,Semi-Auto,24900.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,18171,Semi-Auto,35517.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24202,Automatic,8252.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,30436,Automatic,10335.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31216,Automatic,4463.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28466,Automatic,4938.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26396,Semi-Auto,14107.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,30990,Semi-Auto,2780.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27990,Automatic,5824.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,28990,Automatic,4824.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,24990,Semi-Auto,7419.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25490,Semi-Auto,10079.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,21290,Semi-Auto,14640.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,24990,Semi-Auto,10010.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23990,Semi-Auto,9160.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,16990,Semi-Auto,36798.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,26890,Semi-Auto,14085.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18632,Semi-Auto,45595.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,30666,Automatic,10062.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31876,Semi-Auto,9339.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26866,Automatic,5019.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28825,Semi-Auto,8351.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,21492,Semi-Auto,10267.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29386,Automatic,8013.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,23522,Semi-Auto,15488.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,18801,Semi-Auto,14812.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,18495,Semi-Auto,18758.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,26450,Semi-Auto,8439.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,19495,Semi-Auto,11828.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,32500,Semi-Auto,6877.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,54000,Semi-Auto,250.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,25750,Semi-Auto,6983.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,19750,Semi-Auto,13695.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26995,Semi-Auto,11980.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,27950,Semi-Auto,10179.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32026,Automatic,11471.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,24222,Semi-Auto,9305.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28390,Semi-Auto,7050.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25890,Automatic,4074.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,19980,Semi-Auto,13924.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25980,Semi-Auto,11581.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27980,Semi-Auto,3846.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,27980,Automatic,2075.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,29480,Semi-Auto,6096.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,42900,Semi-Auto,10204.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,37500,Semi-Auto,10261.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,27500,Semi-Auto,4396.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29000,Semi-Auto,4998.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,36980,Semi-Auto,8610.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,21362,Semi-Auto,16093.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,31346,Automatic,3001.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,38123,Automatic,8233.0,Petrol,3.0,1,0,0,0,0,0,0,1
2018.0,28842,Semi-Auto,10879.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27250,Semi-Auto,10871.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27490,Automatic,3098.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,32890,Semi-Auto,4025.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30490,Automatic,4759.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30490,Automatic,5144.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28990,Automatic,1544.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,53990,Automatic,2225.0,Petrol,4.0,1,0,0,0,0,0,0,1
2020.0,65990,Semi-Auto,999.0,Petrol,4.0,0,0,0,1,0,0,0,1
2015.0,17690,Automatic,32019.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,32995,Semi-Auto,24.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,26595,Semi-Auto,11522.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,21695,Automatic,8090.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,36495,Automatic,5983.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,14645,Automatic,42104.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,31945,Automatic,34765.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,30745,Automatic,16274.0,Petrol,3.0,1,0,0,0,0,0,0,1
