balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
1245,1,134,1,36,0,0,0,0,0
32,1,-1,0,195,0,1,0,0,1
195,2,-1,0,194,0,1,1,0,1
9687,3,174,1,-1,0,1,0,0,0
181,4,301,1,184,0,1,0,0,0
89,2,95,2,-6,1,0,0,0,0
708,2,-1,0,189,0,1,1,0,1
-437,1,-1,0,154,0,1,1,0,1
-759,2,-1,0,190,0,1,1,0,1
1233,1,-1,0,188,0,1,0,0,1
1491,2,334,2,196,0,1,0,0,0
36,1,-1,0,191,0,1,0,0,1
311,1,301,3,190,0,1,0,0,0
3131,1,-1,0,117,0,1,0,0,1
1085,4,-1,0,85,1,0,0,0,1
4243,1,182,2,202,0,0,0,1,0
3180,1,-1,0,165,0,0,1,0,1
5517,1,-1,0,131,0,1,0,0,1
644,1,-1,0,167,0,1,1,0,1
944,1,-1,0,167,1,1,1,0,1
2398,33,-1,0,110,0,1,0,0,1
338,1,-1,0,134,1,0,0,0,1
-534,1,-1,0,287,1,1,0,0,1
991,2,-1,0,130,0,0,0,0,1
3395,1,-1,0,188,0,1,1,0,1
846,3,-1,0,96,1,0,0,0,1
1974,1,342,3,119,1,0,0,1,0
6242,1,-1,0,195,0,1,0,0,1
124,4,366,2,188,0,1,0,0,0
298,6,-1,0,110,0,1,0,0,1
776,2,-1,0,181,0,1,1,0,1
445,1,-1,0,175,1,1,1,0,1
6116,1,-1,0,72,1,0,0,0,1
1625,1,-1,0,120,0,1,0,0,1
850,2,-1,0,165,1,0,1,0,1
699,1,-1,0,194,0,1,1,0,1
806,1,-1,0,173,0,1,1,0,1
1109,2,-1,0,188,0,1,1,0,1
1200,2,156,8,-3,0,1,0,0,0
396,3,348,2,189,0,1,0,0,0
1454,2,-1,0,212,0,1,0,0,1
265,1,184,1,-7,0,1,0,0,0
2885,10,-1,0,151,1,1,1,0,1
3947,2,-1,0,112,1,0,0,0,1
1208,4,-1,0,204,0,0,0,0,1
402,1,204,2,287,0,1,0,0,0
-68,4,-1,0,187,1,1,1,0,1
246,1,265,1,293,1,1,0,0,0
401,1,-1,0,-1,0,0,0,0,1
328,2,-1,0,97,0,0,0,0,1
2304,2,-1,0,-2,0,1,0,0,1
2,1,-1,0,197,1,1,1,0,1
324,4,-1,0,92,1,0,0,0,1
23,11,-1,0,84,1,0,0,0,1
7005,1,412,1,134,0,1,0,0,0
5549,6,-1,0,113,1,0,0,0,1
0,1,-1,0,202,0,1,0,0,1
496,4,-1,0,113,0,0,0,0,1
2242,2,-1,0,1,0,0,0,0,1
-75,1,-1,0,288,0,0,0,0,1
826,1,-1,0,159,0,0,1,0,1
1,2,-1,0,132,0,1,0,0,1
20,2,-1,0,103,1,1,0,0,1
2453,1,-1,0,187,0,1,1,0,1
12839,1,171,4,195,0,1,0,0,0
524,1,-1,0,176,0,0,0,0,1
4006,4,-1,0,116,1,0,0,0,1
96,1,-1,0,-3,1,0,0,0,1
-69,2,-1,0,176,0,1,1,0,1
7,3,-1,0,172,0,1,1,0,1
484,1,-1,0,41,0,0,0,0,1
72,1,-1,0,196,0,1,1,0,1
6699,3,-1,0,212,0,1,0,0,1
1966,4,-1,0,103,1,0,0,0,1
2067,4,-1,0,151,0,1,1,0,1
140,1,-1,0,116,0,1,0,0,1
294,2,-1,0,183,0,1,1,0,1
1922,2,-1,0,117,1,1,0,0,1
368,4,-1,0,-2,1,0,0,0,1
698,1,-1,0,283,0,0,0,0,1
49,3,-1,0,85,1,0,0,0,1
0,1,-1,0,196,0,1,0,0,1
100,2,-1,0,90,1,0,0,0,1
-349,1,-1,0,196,0,1,1,0,1
-480,2,355,1,184,0,0,0,0,0
474,1,322,1,218,0,1,0,0,0
0,1,-1,0,1,0,1,0,0,1
518,2,-1,0,167,0,1,1,0,1
1127,1,349,1,189,0,1,0,0,0
10122,1,-1,0,116,1,1,0,0,1
1127,6,-1,0,99,1,0,0,0,1
1288,1,-1,0,288,0,0,0,0,1
473,2,361,1,191,1,1,0,0,0
4110,3,-1,0,176,0,1,1,0,1
375,1,-1,0,132,1,0,0,0,1
1356,2,134,2,0,1,0,0,0,0
3051,4,-1,0,188,0,0,0,0,1
2278,5,-1,0,98,1,0,0,0,1
88,2,-1,0,81,0,0,0,0,1
163,2,-1,0,293,0,1,0,0,1
139,4,-1,0,70,0,0,0,0,1
137,2,-1,0,96,0,0,0,0,1
206,3,-1,0,99,0,0,0,0,1
2,5,-1,0,211,0,1,0,0,1
705,3,-1,0,183,0,1,1,0,1
88,2,-1,0,193,0,1,1,0,1
0,4,-1,0,173,0,1,1,0,1
306,1,-1,0,133,0,0,0,0,1
51,4,-1,0,90,0,0,0,0,1
51,3,-1,0,127,0,0,0,0,1
1326,2,-1,0,134,0,0,0,0,1
1897,1,-1,0,169,0,1,1,0,1
-247,1,166,1,28,0,1,0,0,0
-266,6,-1,0,131,0,0,0,0,1
568,1,-1,0,116,0,1,0,0,1
3735,3,91,6,154,0,0,0,1,0
490,3,-1,0,286,0,1,0,0,1
2530,3,364,3,184,0,1,0,0,0
422,1,-1,0,155,0,0,1,0,1
0,1,-1,0,197,0,1,1,0,1
3911,2,-1,0,172,1,1,1,0,1
947,1,-1,0,165,0,0,1,0,1
466,1,-1,0,82,1,0,0,0,1
752,1,157,1,-3,0,0,0,0,0
51,2,-1,0,90,1,0,0,0,1
-701,3,-1,0,175,1,1,1,0,1
0,1,-1,0,186,0,1,1,0,1
25,3,-1,0,162,0,0,1,0,1
1064,2,-1,0,102,0,1,0,0,1
98,4,-1,0,151,0,0,1,0,1
3194,2,-1,0,99,1,0,0,0,1
701,2,-1,0,179,1,1,1,0,1
931,1,-1,0,168,0,1,1,0,1
753,8,-1,0,120,0,0,0,0,1
31,1,-1,0,197,0,1,1,0,1
907,8,-1,0,92,0,0,0,0,1
-287,1,-1,0,176,0,1,1,0,1
957,5,-1,0,84,0,0,0,0,1
1844,1,-1,0,152,0,0,1,0,1
2140,1,-1,0,48,1,0,0,0,1
42,4,-1,0,194,0,1,1,0,1
106,2,-1,0,98,0,0,0,0,1
2227,3,-1,0,169,0,1,1,0,1
476,1,-1,0,294,1,1,0,0,1
523,2,-1,0,197,1,1,1,0,1
1463,1,-1,0,183,0,1,1,0,1
13,1,-1,0,140,0,0,1,0,1
4954,4,356,3,188,0,1,0,0,0
314,1,-1,0,169,0,1,1,0,1
72,6,-1,0,195,0,1,1,0,1
-401,1,-1,0,137,0,1,1,0,1
0,6,-1,0,190,0,1,0,0,1
1175,2,-1,0,155,0,1,1,0,1
89,2,-1,0,181,0,1,1,0,1
5057,10,-1,0,167,1,1,1,0,1
2665,2,-1,0,179,0,1,1,0,1
2735,2,-1,0,265,0,0,0,0,1
1659,3,215,1,288,0,1,0,0,0
9202,7,-1,0,92,0,0,0,0,1
183,1,343,2,196,1,1,0,0,0
602,7,-1,0,182,1,1,1,0,1
0,4,-1,0,172,0,1,1,0,1
3840,4,-1,0,187,1,1,1,0,1
1464,2,-1,0,96,1,0,0,0,1
1417,3,-1,0,188,0,1,0,0,1
-240,6,-1,0,191,0,1,0,0,1
385,7,-1,0,110,1,0,0,0,1
0,3,-1,0,111,0,1,0,0,1
342,2,175,1,190,0,1,0,0,0
1814,1,-1,0,189,0,0,1,0,1
99,3,-1,0,110,1,0,0,0,1
224,2,92,4,56,1,0,0,1,0
0,2,-1,0,98,0,0,0,0,1
2693,1,-1,0,181,0,1,1,0,1
2816,3,-1,0,151,0,0,1,0,1
4656,6,-1,0,110,1,0,0,0,1
1374,1,-1,0,187,1,1,0,0,1
43,1,-1,0,-22,0,0,0,0,1
8047,13,-1,0,82,1,1,0,0,1
3544,1,-1,0,163,1,1,0,0,1
269,1,-1,0,193,0,1,1,0,1
3777,4,-1,0,287,1,1,0,0,1
503,1,369,2,191,0,1,0,0,0
0,2,-1,0,179,1,0,1,0,1
368,1,90,4,90,0,0,0,0,0
1854,2,-1,0,172,0,1,1,0,1
169,1,91,4,276,0,0,0,1,0
447,1,-1,0,130,0,1,0,0,1
26,2,-1,0,169,0,1,1,0,1
315,2,-1,0,72,1,0,0,0,1
354,3,-1,0,85,0,0,0,0,1
1741,1,-1,0,156,1,1,0,0,1
2630,5,-1,0,159,1,0,1,0,1
70,1,-1,0,186,0,1,1,0,1
332,1,-1,0,193,0,1,1,0,1
637,1,-1,0,287,1,1,0,0,1
0,2,-1,0,188,0,1,1,0,1
4216,2,-1,0,159,1,0,0,0,1
2176,2,-1,0,174,0,1,1,0,1
402,2,-1,0,189,1,1,1,0,1
1467,2,-1,0,112,0,0,0,0,1
-100,2,-1,0,168,0,1,1,0,1
434,2,-1,0,97,1,1,0,0,1
0,4,369,3,190,1,1,0,0,0
487,1,-1,0,118,0,1,0,0,1
1137,3,102,1,37,0,0,0,1,0
105,2,-1,0,137,0,0,0,0,1
378,2,-1,0,197,1,1,1,0,1
98,1,345,2,215,0,1,0,0,0
471,3,-1,0,230,0,0,0,0,1
906,3,-1,0,186,0,1,1,0,1
1368,1,41,2,175,0,0,0,0,0
275,2,-1,0,0,1,1,0,0,1
3529,2,-1,0,286,0,0,0,0,1
679,5,94,6,24,0,0,0,0,0
0,7,-1,0,190,0,0,1,0,1
393,2,-1,0,215,0,1,0,0,1
-195,2,-1,0,130,0,1,0,0,1
392,1,-1,0,140,1,0,1,0,1
61,1,-1,0,166,0,0,1,0,1
3733,6,-1,0,278,1,1,0,0,1
2497,1,176,1,-3,0,1,0,0,0
-428,1,-1,0,189,0,1,1,0,1
0,1,195,2,1,0,1,0,0,0
487,3,-1,0,99,0,0,0,0,1
9,2,-1,0,153,0,0,1,0,1
13,1,-1,0,132,0,0,0,0,1
134,2,-1,0,193,0,1,1,0,1
416,3,-1,0,155,0,0,1,0,1
677,1,-1,0,-3,0,1,0,0,1
127,2,-1,0,151,0,0,1,0,1
717,1,-1,0,194,0,1,1,0,1
204,3,-1,0,117,0,0,0,0,1
277,3,-1,0,98,1,0,0,0,1
7707,2,-1,0,172,0,1,1,0,1
806,8,297,2,195,0,1,0,0,0
0,1,-1,0,170,1,0,0,0,1
0,3,-1,0,133,0,0,0,0,1
119,2,-1,0,169,0,0,0,0,1
4262,1,152,1,212,1,1,0,0,0
551,1,-1,0,133,0,0,0,0,1
141,1,364,3,196,0,1,0,0,0
111,2,-1,0,193,0,1,1,0,1
6,2,278,23,197,0,1,0,0,0
470,13,-1,0,116,1,1,0,0,1
519,1,-1,0,123,0,1,0,0,1
0,2,-1,0,81,1,0,0,0,1
19,5,-1,0,133,0,0,0,0,1
0,3,-1,0,193,1,1,1,0,1
225,1,-1,0,0,0,1,0,0,1
373,1,79,4,96,1,1,0,0,0
2390,1,-1,0,-1,0,1,0,0,1
0,1,-1,0,162,0,0,1,0,1
-90,1,-1,0,174,0,1,1,0,1
774,1,-1,0,120,0,1,0,0,1
228,2,-1,0,189,1,1,0,0,1
5,1,-1,0,130,1,0,0,0,1
7518,3,-1,0,-2,0,1,0,0,1
435,2,-1,0,195,0,1,1,0,1
980,2,336,6,108,1,0,0,0,0
6307,1,-1,0,160,0,1,1,0,1
486,2,-1,0,179,0,1,1,0,1
226,5,-1,0,166,0,1,1,0,1
731,2,-1,0,212,0,1,0,0,1
122,1,547,1,23,1,0,0,0,0
98,2,-1,0,197,0,1,1,0,1
190,1,-1,0,193,1,1,1,0,1
873,4,-1,0,179,0,1,1,0,1
130,3,-1,0,169,0,0,1,0,1
113,1,-1,0,187,0,1,0,0,1
795,3,-1,0,173,1,1,1,0,1
150,2,-1,0,189,0,1,1,0,1
140,2,-1,0,195,1,1,0,0,1
223,2,119,1,83,1,1,0,0,0
1,4,-1,0,126,1,0,0,0,1
-369,2,-1,0,179,0,1,1,0,1
99,1,-1,0,123,1,0,0,0,1
186,2,-1,0,-2,1,0,0,0,1
-1,1,-1,0,293,0,0,0,0,1
361,2,-1,0,155,0,1,1,0,1
165,2,192,4,285,0,1,0,0,0
177,3,-1,0,97,1,0,0,0,1
2897,4,105,7,34,0,0,0,0,0
2730,1,-1,0,181,0,1,1,0,1
5214,1,-1,0,174,1,1,1,0,1
673,2,-1,0,188,0,1,1,0,1
2509,3,-1,0,272,0,0,0,0,1
855,1,-1,0,125,0,1,0,0,1
4063,4,-1,0,113,0,0,0,0,1
1925,1,90,1,90,0,0,0,0,0
366,2,-1,0,186,0,0,1,0,1
109,1,120,1,49,0,0,0,1,0
1640,3,-1,0,176,1,1,1,0,1
3198,1,352,2,187,0,1,0,0,0
317,7,250,1,289,0,1,0,0,0
4248,1,-1,0,188,0,1,1,0,1
541,2,-1,0,194,0,1,0,0,1
2558,2,-1,0,197,1,0,1,0,1
277,5,170,3,-1,0,1,0,0,0
538,1,195,9,-1,1,1,0,0,0
173,1,-1,0,140,0,0,1,0,1
3643,3,-1,0,151,0,0,1,0,1
68,2,351,1,189,0,1,0,0,0
793,1,-1,0,-1,0,0,0,0,1
1827,2,-1,0,183,0,1,1,0,1
2269,2,-1,0,98,0,1,0,0,1
5704,3,106,2,-2,0,1,0,0,0
6651,1,60,1,180,1,0,0,0,0
65,4,93,4,174,0,0,0,0,0
126,1,-1,0,189,1,1,1,0,1
2470,1,-1,0,120,0,0,0,0,1
-24,2,-1,0,294,0,0,0,0,1
354,10,-1,0,96,1,0,0,0,1
3054,11,-1,0,151,0,0,1,0,1
150,1,-1,0,286,0,0,0,0,1
2146,2,353,2,195,0,1,0,0,0
1277,1,-1,0,198,0,0,0,0,1
1934,1,-1,0,310,0,0,0,0,1
0,1,-1,0,1,1,1,0,0,1
3771,1,-1,0,216,0,0,0,0,1
4956,1,-1,0,186,0,1,1,0,1
538,2,-1,0,167,0,0,0,0,1
379,2,-1,0,123,0,1,0,0,1
2843,1,305,1,212,0,1,0,1,0
7179,1,-1,0,286,0,0,0,0,1
5087,2,-1,0,219,0,1,0,0,1
-281,1,-1,0,106,0,0,0,0,1
1176,5,-1,0,190,0,0,0,0,1
3816,3,-1,0,-3,1,1,0,0,1
1205,2,-1,0,165,0,1,1,0,1
98,2,-1,0,113,0,1,0,0,1
2749,1,-1,0,189,1,0,0,0,1
368,2,110,4,0,1,0,0,0,0
1941,4,-1,0,97,0,0,0,0,1
1135,5,-1,0,189,1,1,1,0,1
279,3,-1,0,82,0,0,0,0,1
339,1,-1,0,75,0,0,0,0,1
7,2,-1,0,81,0,1,0,0,1
1903,2,182,3,-3,0,1,0,0,0
1553,3,-1,0,111,0,0,0,0,1
-441,1,-1,0,197,0,1,0,0,1
10,3,-1,0,195,0,1,1,0,1
94,2,-1,0,197,1,1,0,0,1
7351,3,-1,0,287,0,0,0,0,1
8515,7,112,4,-2,0,1,1,0,0
21,3,-1,0,127,0,0,0,0,1
1467,1,-1,0,195,0,1,0,0,1
315,2,-1,0,118,0,0,0,0,1
-258,2,370,4,188,0,1,0,0,0
8973,10,-1,0,110,0,0,0,0,1
0,2,191,2,-3,0,0,0,0,0
1810,2,92,2,85,0,1,0,0,0
0,6,-1,0,118,0,0,0,0,1
419,1,-1,0,166,0,0,1,0,1
54,1,-1,0,131,0,1,0,0,1
432,1,-1,0,106,0,1,1,0,1
985,19,-1,0,151,0,1,1,0,1
1023,4,-1,0,110,1,1,0,0,1
-248,1,-1,0,114,0,0,1,0,1
68,1,-1,0,175,0,1,1,0,1
1001,2,-1,0,165,0,0,1,0,1
782,1,-1,0,229,1,0,0,0,1
539,2,477,1,83,0,1,0,0,0
55,4,-1,0,189,0,1,0,0,1
373,1,-1,0,174,0,1,1,0,1
356,1,-1,0,166,1,0,1,0,1
-25,1,-1,0,187,0,0,0,0,1
34,3,-1,0,127,0,1,0,0,1
446,3,-1,0,104,1,0,0,0,1
994,1,241,1,286,0,0,0,0,0
147,2,-1,0,168,0,1,1,0,1
2984,2,-1,0,187,0,1,1,0,1
7216,2,-1,0,176,0,1,1,0,1
-403,3,-1,0,120,0,1,0,0,1
723,1,-1,0,293,0,0,0,0,1
489,3,-1,0,218,0,1,0,0,1
3427,1,-1,0,134,0,0,0,0,1
502,5,-1,0,-2,0,1,0,0,1
972,2,-1,0,292,0,0,0,0,1
553,2,-1,0,167,0,1,1,0,1
882,1,151,3,28,1,0,0,0,0
495,4,-1,0,96,0,0,0,0,1
3062,2,-1,0,96,0,1,0,0,1
0,5,-1,0,285,0,0,0,0,1
45,6,-1,0,159,0,0,1,0,1
1646,2,-1,0,195,0,1,0,0,1
1159,9,-1,0,187,0,1,0,0,1
3782,2,190,1,57,0,0,0,0,0
7832,2,-1,0,175,1,1,1,0,1
14,2,329,1,212,0,1,0,0,0
19,1,-1,0,137,0,0,1,0,1
133,1,-1,0,174,0,1,1,0,1
106,1,-1,0,156,1,0,0,0,1
-100,2,349,2,184,0,1,0,0,0
941,11,-1,0,167,1,1,1,0,1
639,7,-1,0,216,0,0,0,0,1
8,4,-1,0,99,1,0,0,0,1
0,3,-1,0,134,1,1,0,0,1
194,2,-1,0,210,1,0,0,0,1
1036,2,-1,0,172,0,1,1,0,1
0,4,-1,0,195,0,1,1,0,1
268,1,-1,0,197,0,1,0,0,1
182,1,92,13,9,0,0,0,0,0
1007,2,-1,0,186,0,1,1,0,1
-27,1,-1,0,189,1,0,0,0,1
145,2,-1,0,123,1,1,0,0,1
27,2,-1,0,91,1,0,0,0,1
5187,2,-1,0,1,1,0,0,0,1
1630,3,-1,0,112,0,0,0,0,1
665,8,-1,0,194,1,1,0,0,1
2861,3,-1,0,212,0,1,0,0,1
19,1,-1,0,123,0,1,0,0,1
-218,15,-1,0,169,1,1,1,0,1
3271,1,374,1,279,0,0,0,0,0
4343,4,-1,0,110,0,0,0,0,1
2548,1,368,1,191,0,1,0,0,0
103,2,-1,0,186,1,1,1,0,1
216,2,-1,0,175,0,1,1,0,1
326,1,-1,0,269,0,0,0,0,1
390,2,-1,0,193,0,1,1,0,1
0,1,-1,0,20,0,0,0,0,1
565,1,-1,0,236,0,0,0,0,1
375,3,-1,0,90,0,0,0,0,1
811,3,-1,0,160,0,0,1,0,1
591,4,277,2,190,1,1,0,0,0
4692,1,181,2,128,1,1,0,0,0
84,2,-1,0,184,0,1,0,0,1
635,1,-1,0,278,1,0,0,0,1
5956,1,-1,0,137,0,1,1,0,1
898,1,-1,0,131,0,1,0,0,1
1853,1,181,2,100,0,0,0,1,0
28,1,-1,0,0,0,1,0,0,1
399,1,-1,0,293,0,0,0,0,1
3636,1,-1,0,174,0,0,1,0,1
-251,1,-1,0,216,1,0,0,0,1
-466,1,-1,0,187,1,1,0,0,1
678,4,-1,0,293,0,0,0,0,1
-297,21,-1,0,151,1,1,1,0,1
645,6,-1,0,196,1,1,0,0,1
676,6,174,4,-2,0,1,0,0,0
2926,1,292,25,224,0,1,0,0,0
1577,1,-1,0,1,0,1,0,0,1
90,1,-1,0,167,0,0,1,0,1
10,1,-1,0,182,0,1,1,0,1
137,1,808,12,45,0,0,1,0,0
740,1,-1,0,155,0,0,1,0,1
582,2,-1,0,166,0,1,0,0,1
409,4,-1,0,212,0,1,0,0,1
658,4,-1,0,98,0,0,0,0,1
2198,6,-1,0,155,1,0,1,0,1
839,4,-1,0,90,1,1,0,0,1
0,5,-1,0,187,0,1,1,0,1
1623,8,-1,0,110,1,0,0,0,1
240,2,-1,0,179,0,1,1,0,1
178,2,-1,0,168,0,1,1,0,1
409,1,-1,0,184,0,1,0,0,1
-67,1,-1,0,289,0,0,0,0,1
3910,2,-1,0,-1,0,1,0,0,1
49,5,-1,0,133,0,0,0,0,1
1495,2,-1,0,-1,1,1,0,0,1
206,4,-1,0,97,1,0,0,0,1
1,2,-1,0,294,0,0,0,0,1
2116,3,-1,0,102,0,0,0,0,1
1919,4,-1,0,173,0,1,1,0,1
416,2,-1,0,99,1,0,0,0,1
802,1,-1,0,57,1,0,0,0,1
71,3,102,2,265,1,0,0,0,0
2018,1,-1,0,215,0,1,0,0,1
663,1,243,4,225,1,1,0,0,0
2387,4,-1,0,116,0,1,0,0,1
532,1,-1,0,188,1,1,0,0,1
2189,5,149,2,216,0,0,0,0,0
2062,2,-1,0,188,0,1,1,0,1
0,1,249,1,288,1,1,0,0,0
1636,2,-1,0,121,0,0,0,0,1
445,2,-1,0,103,0,0,0,0,1
-215,2,-1,0,175,0,1,1,0,1
0,1,-1,0,187,0,1,0,0,1
899,3,-1,0,176,1,1,1,0,1
428,2,-1,0,175,0,1,1,0,1
382,7,-1,0,84,0,0,0,0,1
1306,3,-1,0,160,0,0,1,0,1
-176,1,-1,0,132,0,0,0,0,1
269,1,-1,0,119,1,0,0,0,1
897,2,-1,0,134,0,1,0,0,1
1038,1,-1,0,138,0,0,1,0,1
0,1,330,12,240,0,1,0,0,0
5,1,-1,0,1,0,1,0,0,1
0,2,-1,0,198,1,0,0,0,1
2519,1,-1,0,-3,0,0,0,0,1
208,9,-1,0,183,0,1,1,0,1
275,2,-1,0,102,1,0,0,0,1
2736,1,-1,0,133,0,0,0,0,1
219,1,-1,0,197,0,1,1,0,1
283,1,-1,0,118,0,1,0,0,1
1631,5,-1,0,176,0,1,1,0,1
925,3,-1,0,85,0,0,0,0,1
86,4,-1,0,85,1,0,0,0,1
2599,3,-1,0,179,1,1,1,0,1
163,1,-1,0,36,0,0,0,0,1
1326,1,-1,0,193,1,1,1,0,1
1450,1,-1,0,205,0,0,0,0,1
2212,1,249,2,292,0,1,0,0,0
9895,2,-1,0,-1,0,0,0,0,1
644,1,-1,0,137,0,0,1,0,1
2843,1,-1,0,152,0,1,1,0,1
576,3,-1,0,194,0,1,1,0,1
2788,2,-1,0,165,0,1,1,0,1
403,2,-1,0,117,0,0,0,0,1
13156,4,331,1,215,0,1,0,0,0
4112,1,184,3,112,0,0,0,1,0
695,1,-1,0,138,0,0,1,0,1
1075,1,-1,0,191,0,1,0,0,1
438,5,-1,0,102,0,0,0,0,1
2155,2,92,5,281,0,0,0,1,0
961,1,-1,0,173,0,1,1,0,1
979,4,-1,0,34,0,0,0,0,1
316,8,-1,0,168,0,1,1,0,1
13,2,-1,0,285,0,0,0,0,1
430,2,350,2,194,0,1,0,0,0
530,1,-1,0,0,0,0,0,0,1
424,3,195,2,141,0,0,0,0,0
6107,3,-1,0,-3,0,0,0,0,1
153,1,-1,0,166,1,1,0,0,1
1,12,-1,0,190,0,1,1,0,1
208,1,-1,0,195,0,1,1,0,1
1304,3,-1,0,195,0,1,0,0,1
5118,12,-1,0,83,0,1,0,0,1
1199,10,-1,0,198,0,0,0,0,1
0,1,-1,0,295,0,0,0,0,1
80,2,-1,0,288,0,0,0,0,1
982,17,-1,0,167,1,0,1,0,1
72,13,-1,0,88,1,0,0,0,1
518,3,-1,0,195,0,1,0,0,1
0,2,-1,0,189,0,1,0,0,1
0,2,-1,0,196,0,1,1,0,1
514,3,-1,0,126,0,0,0,0,1
451,1,274,3,197,1,0,0,0,0
553,3,-1,0,202,1,0,0,0,1
2823,1,-1,0,188,0,1,1,0,1
3362,2,-1,0,98,1,0,0,0,1
8669,6,-1,0,-3,1,1,0,0,1
-710,1,-1,0,131,1,1,0,0,1
51,3,-1,0,295,0,0,0,0,1
0,5,-1,0,125,0,1,0,0,1
592,2,-1,0,169,0,1,1,0,1
276,5,-1,0,85,0,0,0,0,1
-7,5,-1,0,118,0,0,0,0,1
210,3,-1,0,292,0,1,0,0,1
31,2,-1,0,176,0,1,1,0,1
869,2,-1,0,293,1,0,0,0,1
8332,1,194,7,247,0,0,0,0,0
6,1,-1,0,132,0,1,0,0,1
-426,30,-1,0,110,0,1,0,0,1
62,3,-1,0,127,0,0,0,0,1
295,13,-1,0,168,0,1,1,0,1
1144,2,129,3,283,0,1,0,0,0
728,1,261,1,286,0,1,0,0,0
-503,1,342,4,197,0,1,0,0,0
84,4,-1,0,104,1,0,0,0,1
1574,1,-1,0,166,0,0,1,0,1
870,2,-1,0,110,0,0,0,0,1
703,5,-1,0,195,0,1,1,0,1
3641,1,-1,0,188,0,1,1,0,1
8535,2,-1,0,153,1,0,0,0,1
281,2,-1,0,196,1,1,1,0,1
972,4,-1,0,131,0,1,0,0,1
7620,3,-1,0,177,1,0,0,0,1
6427,1,-1,0,-1,0,1,0,0,1
279,1,-1,0,34,0,0,0,0,1
-2,2,-1,0,99,1,0,0,0,1
2557,4,182,7,112,1,0,0,1,0
-234,1,-1,0,123,0,0,0,0,1
52,1,-1,0,189,0,1,1,0,1
2586,1,-1,0,197,0,1,1,0,1
0,2,-1,0,-1,0,1,0,0,1
695,1,-1,0,120,0,1,0,0,1
8,7,-1,0,112,1,0,0,0,1
846,1,-1,0,176,1,0,0,0,1
970,13,288,11,78,0,1,0,0,0
1128,1,-1,0,160,1,0,1,0,1
190,1,-1,0,286,1,1,0,0,1
7,1,-1,0,117,1,1,0,0,1
128,1,414,1,175,1,0,0,0,0
674,1,-1,0,183,0,1,1,0,1
199,25,-1,0,110,0,1,0,0,1
1214,1,-1,0,174,0,0,1,0,1
158,1,-1,0,216,0,1,0,0,1
1044,1,182,3,129,0,0,0,1,0
801,5,-1,0,103,0,0,0,0,1
1126,3,-1,0,215,0,1,0,0,1
0,2,66,2,195,1,0,0,1,0
1083,9,-1,0,85,0,0,0,0,1
-215,3,-1,0,182,0,1,1,0,1
2490,1,-1,0,179,0,1,1,0,1
1571,2,-1,0,195,0,1,1,0,1
2955,2,-1,0,203,1,0,0,0,1
470,4,-1,0,190,0,1,0,0,1
1724,1,-1,0,182,1,1,1,0,1
2832,6,-1,0,92,1,0,0,0,1
2815,1,-1,0,68,0,1,0,0,1
2707,1,-1,0,125,0,1,0,0,1
11512,1,183,1,-2,0,1,0,0,0
249,1,-1,0,74,0,0,1,0,1
770,2,-1,0,105,1,0,0,0,1
25,1,-1,0,197,0,1,1,0,1
1701,1,117,2,1,1,1,0,0,0
852,1,-1,0,-2,1,1,0,0,1
455,5,-1,0,151,0,1,1,0,1
951,2,-1,0,-1,0,1,0,0,1
3155,1,-1,0,-3,0,1,0,0,1
4176,3,-1,0,237,1,0,0,0,1
5,2,-1,0,187,0,1,0,0,1
9221,1,-1,0,106,1,0,0,0,1
199,1,-1,0,97,0,0,0,0,1
175,1,-1,0,215,1,1,0,0,1
781,6,-1,0,223,1,0,0,0,1
444,2,-1,0,117,1,0,0,0,1
110,2,-1,0,292,0,0,0,0,1
354,1,-1,0,97,1,1,0,0,1
44,1,-1,0,173,0,0,1,0,1
-219,2,364,4,188,0,1,0,0,0
908,7,-1,0,113,0,1,0,0,1
-333,1,-1,0,175,0,1,1,0,1
1072,3,-1,0,91,0,0,0,0,1
235,2,113,5,-3,0,0,0,0,0
-529,8,175,5,187,0,1,0,0,0
44134,1,-1,0,288,0,0,0,0,1
8,18,-1,0,186,0,1,1,0,1
170,1,-1,0,133,0,1,0,0,1
455,1,-1,0,-3,0,1,0,0,1
311,11,-1,0,110,0,0,0,0,1
-242,21,-1,0,112,0,0,0,0,1
2016,1,348,1,219,1,0,0,1,0
5127,1,-1,0,104,0,0,0,0,1
1889,1,-1,0,120,1,0,0,0,1
900,2,-1,0,187,1,1,1,0,1
1433,3,104,3,-2,1,0,0,0,0
1824,1,-1,0,194,0,1,1,0,1
2433,1,-1,0,106,0,0,0,0,1
5670,4,189,2,-2,1,1,0,0,0
1043,2,-1,0,175,0,1,1,0,1
536,1,92,1,27,1,1,0,1,0
333,3,-1,0,193,0,1,1,0,1
403,2,-1,0,110,1,0,0,0,1
4028,1,-1,0,1,0,1,0,0,1
2279,1,-1,0,97,1,0,0,0,1
2706,3,-1,0,174,0,1,1,0,1
522,4,-1,0,234,1,0,0,0,1
935,2,172,1,194,1,1,0,0,0
1720,2,-1,0,105,1,0,0,0,1
1187,1,-1,0,-2,0,0,0,0,1
3862,1,-1,0,168,0,1,1,0,1
2877,1,168,1,0,0,1,0,0,0
