,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
2941,2984,1,-1,0,175,1,1,1,0,1
2942,1211,3,-1,0,196,0,1,1,0,1
2943,448,2,346,3,191,0,1,0,0,0
2944,68,3,-1,0,83,0,1,0,0,1
2945,0,2,-1,0,89,1,0,0,0,1
2946,5346,1,-1,0,28,0,1,1,0,1
2947,222,11,-1,0,85,0,0,0,0,1
2948,123,1,-1,0,193,0,1,1,0,1
2949,88,1,-1,0,71,0,0,0,0,1
2950,1842,2,-1,0,193,1,1,1,0,1
2951,499,3,-1,0,215,0,0,0,0,1
2952,-132,6,-1,0,184,0,1,0,0,1
2953,273,1,-1,0,159,0,0,1,0,1
2954,212,1,-1,0,124,0,0,0,0,1
2955,131,14,-1,0,179,0,1,1,0,1
2956,573,1,-1,0,195,0,1,1,0,1
2957,17,1,-1,0,123,0,1,0,0,1
2958,6237,1,169,2,194,1,1,0,0,0
2959,153,1,-1,0,186,0,1,1,0,1
2960,204,2,-1,0,118,0,0,0,0,1
2961,113,3,-1,0,197,0,1,0,0,1
2962,468,2,-1,0,89,1,0,0,0,1
2963,99,2,-1,0,0,1,1,0,0,1
2964,828,1,349,1,188,0,1,0,0,0
2965,1619,2,-1,0,-3,1,1,0,0,1
2966,994,4,-1,0,88,0,0,0,0,1
2967,0,4,-1,0,110,0,1,0,0,1
2968,0,2,-1,0,125,0,0,0,0,1
2969,5774,2,-1,0,187,0,1,1,0,1
2970,494,1,104,2,1,1,0,0,0,0
2971,8,1,-1,0,195,0,1,1,0,1
2972,4736,5,-1,0,168,0,1,1,0,1
2973,-253,4,-1,0,98,1,0,0,0,1
2974,0,3,-1,0,90,1,1,0,0,1
2975,24,2,-1,0,189,0,1,1,0,1
2976,74,5,-1,0,98,1,0,0,0,1
2977,128,1,-1,0,288,0,1,0,0,1
2978,2276,1,-1,0,154,0,1,1,0,1
2979,1245,1,134,1,36,0,0,0,0,0
2980,32,1,-1,0,195,0,1,0,0,1
2981,195,2,-1,0,194,0,1,1,0,1
2982,9687,3,174,1,-1,0,1,0,0,0
2983,181,4,301,1,184,0,1,0,0,0
2984,89,2,95,2,-6,1,0,0,0,0
2985,708,2,-1,0,189,0,1,1,0,1
2986,-437,1,-1,0,154,0,1,1,0,1
2987,-759,2,-1,0,190,0,1,1,0,1
2988,1233,1,-1,0,188,0,1,0,0,1
2989,1491,2,334,2,196,0,1,0,0,0
2990,36,1,-1,0,191,0,1,0,0,1
2991,311,1,301,3,190,0,1,0,0,0
2992,3131,1,-1,0,117,0,1,0,0,1
2993,1085,4,-1,0,85,1,0,0,0,1
2994,4243,1,182,2,202,0,0,0,1,0
2995,3180,1,-1,0,165,0,0,1,0,1
2996,5517,1,-1,0,131,0,1,0,0,1
2997,644,1,-1,0,167,0,1,1,0,1
2998,944,1,-1,0,167,1,1,1,0,1
2999,2398,33,-1,0,110,0,1,0,0,1
3000,338,1,-1,0,134,1,0,0,0,1
3001,-534,1,-1,0,287,1,1,0,0,1
3002,991,2,-1,0,130,0,0,0,0,1
3003,3395,1,-1,0,188,0,1,1,0,1
3004,846,3,-1,0,96,1,0,0,0,1
3005,1974,1,342,3,119,1,0,0,1,0
3006,6242,1,-1,0,195,0,1,0,0,1
3007,124,4,366,2,188,0,1,0,0,0
3008,298,6,-1,0,110,0,1,0,0,1
3009,776,2,-1,0,181,0,1,1,0,1
3010,445,1,-1,0,175,1,1,1,0,1
3011,6116,1,-1,0,72,1,0,0,0,1
3012,1625,1,-1,0,120,0,1,0,0,1
3013,850,2,-1,0,165,1,0,1,0,1
3014,699,1,-1,0,194,0,1,1,0,1
3015,806,1,-1,0,173,0,1,1,0,1
3016,1109,2,-1,0,188,0,1,1,0,1
3017,1200,2,156,8,-3,0,1,0,0,0
3018,396,3,348,2,189,0,1,0,0,0
3019,1454,2,-1,0,212,0,1,0,0,1
3020,265,1,184,1,-7,0,1,0,0,0
3021,2885,10,-1,0,151,1,1,1,0,1
3022,3947,2,-1,0,112,1,0,0,0,1
3023,1208,4,-1,0,204,0,0,0,0,1
3024,402,1,204,2,287,0,1,0,0,0
3025,-68,4,-1,0,187,1,1,1,0,1
3026,246,1,265,1,293,1,1,0,0,0
3027,401,1,-1,0,-1,0,0,0,0,1
3028,328,2,-1,0,97,0,0,0,0,1
3029,2304,2,-1,0,-2,0,1,0,0,1
3030,2,1,-1,0,197,1,1,1,0,1
3031,324,4,-1,0,92,1,0,0,0,1
3032,23,11,-1,0,84,1,0,0,0,1
3033,7005,1,412,1,134,0,1,0,0,0
3034,5549,6,-1,0,113,1,0,0,0,1
3035,0,1,-1,0,202,0,1,0,0,1
3036,496,4,-1,0,113,0,0,0,0,1
3037,2242,2,-1,0,1,0,0,0,0,1
3038,-75,1,-1,0,288,0,0,0,0,1
3039,826,1,-1,0,159,0,0,1,0,1
3040,1,2,-1,0,132,0,1,0,0,1
3041,20,2,-1,0,103,1,1,0,0,1
3042,2453,1,-1,0,187,0,1,1,0,1
3043,12839,1,171,4,195,0,1,0,0,0
3044,524,1,-1,0,176,0,0,0,0,1
3045,4006,4,-1,0,116,1,0,0,0,1
3046,96,1,-1,0,-3,1,0,0,0,1
3047,-69,2,-1,0,176,0,1,1,0,1
3048,7,3,-1,0,172,0,1,1,0,1
3049,484,1,-1,0,41,0,0,0,0,1
3050,72,1,-1,0,196,0,1,1,0,1
3051,6699,3,-1,0,212,0,1,0,0,1
3052,1966,4,-1,0,103,1,0,0,0,1
3053,2067,4,-1,0,151,0,1,1,0,1
3054,140,1,-1,0,116,0,1,0,0,1
3055,294,2,-1,0,183,0,1,1,0,1
3056,1922,2,-1,0,117,1,1,0,0,1
3057,368,4,-1,0,-2,1,0,0,0,1
3058,698,1,-1,0,283,0,0,0,0,1
3059,49,3,-1,0,85,1,0,0,0,1
3060,0,1,-1,0,196,0,1,0,0,1
3061,100,2,-1,0,90,1,0,0,0,1
3062,-349,1,-1,0,196,0,1,1,0,1
3063,-480,2,355,1,184,0,0,0,0,0
3064,474,1,322,1,218,0,1,0,0,0
3065,0,1,-1,0,1,0,1,0,0,1
3066,518,2,-1,0,167,0,1,1,0,1
3067,1127,1,349,1,189,0,1,0,0,0
3068,10122,1,-1,0,116,1,1,0,0,1
3069,1127,6,-1,0,99,1,0,0,0,1
3070,1288,1,-1,0,288,0,0,0,0,1
3071,473,2,361,1,191,1,1,0,0,0
3072,4110,3,-1,0,176,0,1,1,0,1
3073,375,1,-1,0,132,1,0,0,0,1
3074,1356,2,134,2,0,1,0,0,0,0
3075,3051,4,-1,0,188,0,0,0,0,1
3076,2278,5,-1,0,98,1,0,0,0,1
3077,88,2,-1,0,81,0,0,0,0,1
3078,163,2,-1,0,293,0,1,0,0,1
3079,139,4,-1,0,70,0,0,0,0,1
3080,137,2,-1,0,96,0,0,0,0,1
3081,206,3,-1,0,99,0,0,0,0,1
3082,2,5,-1,0,211,0,1,0,0,1
3083,705,3,-1,0,183,0,1,1,0,1
3084,88,2,-1,0,193,0,1,1,0,1
3085,0,4,-1,0,173,0,1,1,0,1
3086,306,1,-1,0,133,0,0,0,0,1
3087,51,4,-1,0,90,0,0,0,0,1
3088,51,3,-1,0,127,0,0,0,0,1
3089,1326,2,-1,0,134,0,0,0,0,1
3090,1897,1,-1,0,169,0,1,1,0,1
3091,-247,1,166,1,28,0,1,0,0,0
3092,-266,6,-1,0,131,0,0,0,0,1
3093,568,1,-1,0,116,0,1,0,0,1
3094,3735,3,91,6,154,0,0,0,1,0
3095,490,3,-1,0,286,0,1,0,0,1
3096,2530,3,364,3,184,0,1,0,0,0
3097,422,1,-1,0,155,0,0,1,0,1
3098,0,1,-1,0,197,0,1,1,0,1
3099,3911,2,-1,0,172,1,1,1,0,1
3100,947,1,-1,0,165,0,0,1,0,1
3101,466,1,-1,0,82,1,0,0,0,1
3102,752,1,157,1,-3,0,0,0,0,0
3103,51,2,-1,0,90,1,0,0,0,1
3104,-701,3,-1,0,175,1,1,1,0,1
3105,0,1,-1,0,186,0,1,1,0,1
3106,25,3,-1,0,162,0,0,1,0,1
3107,1064,2,-1,0,102,0,1,0,0,1
3108,98,4,-1,0,151,0,0,1,0,1
3109,3194,2,-1,0,99,1,0,0,0,1
3110,701,2,-1,0,179,1,1,1,0,1
3111,931,1,-1,0,168,0,1,1,0,1
3112,753,8,-1,0,120,0,0,0,0,1
3113,31,1,-1,0,197,0,1,1,0,1
3114,907,8,-1,0,92,0,0,0,0,1
3115,-287,1,-1,0,176,0,1,1,0,1
3116,957,5,-1,0,84,0,0,0,0,1
3117,1844,1,-1,0,152,0,0,1,0,1
3118,2140,1,-1,0,48,1,0,0,0,1
3119,42,4,-1,0,194,0,1,1,0,1
3120,106,2,-1,0,98,0,0,0,0,1
3121,2227,3,-1,0,169,0,1,1,0,1
3122,476,1,-1,0,294,1,1,0,0,1
3123,523,2,-1,0,197,1,1,1,0,1
3124,1463,1,-1,0,183,0,1,1,0,1
3125,13,1,-1,0,140,0,0,1,0,1
3126,4954,4,356,3,188,0,1,0,0,0
3127,314,1,-1,0,169,0,1,1,0,1
3128,72,6,-1,0,195,0,1,1,0,1
3129,-401,1,-1,0,137,0,1,1,0,1
3130,0,6,-1,0,190,0,1,0,0,1
3131,1175,2,-1,0,155,0,1,1,0,1
3132,89,2,-1,0,181,0,1,1,0,1
3133,5057,10,-1,0,167,1,1,1,0,1
3134,2665,2,-1,0,179,0,1,1,0,1
3135,2735,2,-1,0,265,0,0,0,0,1
3136,1659,3,215,1,288,0,1,0,0,0
3137,9202,7,-1,0,92,0,0,0,0,1
3138,183,1,343,2,196,1,1,0,0,0
3139,602,7,-1,0,182,1,1,1,0,1
3140,0,4,-1,0,172,0,1,1,0,1
3141,3840,4,-1,0,187,1,1,1,0,1
3142,1464,2,-1,0,96,1,0,0,0,1
3143,1417,3,-1,0,188,0,1,0,0,1
3144,-240,6,-1,0,191,0,1,0,0,1
3145,385,7,-1,0,110,1,0,0,0,1
3146,0,3,-1,0,111,0,1,0,0,1
3147,342,2,175,1,190,0,1,0,0,0
3148,1814,1,-1,0,189,0,0,1,0,1
3149,99,3,-1,0,110,1,0,0,0,1
3150,224,2,92,4,56,1,0,0,1,0
3151,0,2,-1,0,98,0,0,0,0,1
3152,2693,1,-1,0,181,0,1,1,0,1
3153,2816,3,-1,0,151,0,0,1,0,1
3154,4656,6,-1,0,110,1,0,0,0,1
3155,1374,1,-1,0,187,1,1,0,0,1
3156,43,1,-1,0,-22,0,0,0,0,1
3157,8047,13,-1,0,82,1,1,0,0,1
3158,3544,1,-1,0,163,1,1,0,0,1
3159,269,1,-1,0,193,0,1,1,0,1
3160,3777,4,-1,0,287,1,1,0,0,1
3161,503,1,369,2,191,0,1,0,0,0
3162,0,2,-1,0,179,1,0,1,0,1
3163,368,1,90,4,90,0,0,0,0,0
3164,1854,2,-1,0,172,0,1,1,0,1
3165,169,1,91,4,276,0,0,0,1,0
3166,447,1,-1,0,130,0,1,0,0,1
3167,26,2,-1,0,169,0,1,1,0,1
3168,315,2,-1,0,72,1,0,0,0,1
3169,354,3,-1,0,85,0,0,0,0,1
3170,1741,1,-1,0,156,1,1,0,0,1
3171,2630,5,-1,0,159,1,0,1,0,1
3172,70,1,-1,0,186,0,1,1,0,1
3173,332,1,-1,0,193,0,1,1,0,1
3174,637,1,-1,0,287,1,1,0,0,1
3175,0,2,-1,0,188,0,1,1,0,1
3176,4216,2,-1,0,159,1,0,0,0,1
3177,2176,2,-1,0,174,0,1,1,0,1
3178,402,2,-1,0,189,1,1,1,0,1
3179,1467,2,-1,0,112,0,0,0,0,1
3180,-100,2,-1,0,168,0,1,1,0,1
3181,434,2,-1,0,97,1,1,0,0,1
3182,0,4,369,3,190,1,1,0,0,0
3183,487,1,-1,0,118,0,1,0,0,1
3184,1137,3,102,1,37,0,0,0,1,0
3185,105,2,-1,0,137,0,0,0,0,1
3186,378,2,-1,0,197,1,1,1,0,1
3187,98,1,345,2,215,0,1,0,0,0
3188,471,3,-1,0,230,0,0,0,0,1
3189,906,3,-1,0,186,0,1,1,0,1
3190,1368,1,41,2,175,0,0,0,0,0
3191,275,2,-1,0,0,1,1,0,0,1
3192,3529,2,-1,0,286,0,0,0,0,1
3193,679,5,94,6,24,0,0,0,0,0
3194,0,7,-1,0,190,0,0,1,0,1
3195,393,2,-1,0,215,0,1,0,0,1
3196,-195,2,-1,0,130,0,1,0,0,1
3197,392,1,-1,0,140,1,0,1,0,1
3198,61,1,-1,0,166,0,0,1,0,1
3199,3733,6,-1,0,278,1,1,0,0,1
3200,2497,1,176,1,-3,0,1,0,0,0
3201,-428,1,-1,0,189,0,1,1,0,1
3202,0,1,195,2,1,0,1,0,0,0
3203,487,3,-1,0,99,0,0,0,0,1
3204,9,2,-1,0,153,0,0,1,0,1
3205,13,1,-1,0,132,0,0,0,0,1
3206,134,2,-1,0,193,0,1,1,0,1
3207,416,3,-1,0,155,0,0,1,0,1
3208,677,1,-1,0,-3,0,1,0,0,1
3209,127,2,-1,0,151,0,0,1,0,1
3210,717,1,-1,0,194,0,1,1,0,1
3211,204,3,-1,0,117,0,0,0,0,1
3212,277,3,-1,0,98,1,0,0,0,1
3213,7707,2,-1,0,172,0,1,1,0,1
3214,806,8,297,2,195,0,1,0,0,0
3215,0,1,-1,0,170,1,0,0,0,1
3216,0,3,-1,0,133,0,0,0,0,1
3217,119,2,-1,0,169,0,0,0,0,1
3218,4262,1,152,1,212,1,1,0,0,0
3219,551,1,-1,0,133,0,0,0,0,1
3220,141,1,364,3,196,0,1,0,0,0
3221,111,2,-1,0,193,0,1,1,0,1
3222,6,2,278,23,197,0,1,0,0,0
3223,470,13,-1,0,116,1,1,0,0,1
3224,519,1,-1,0,123,0,1,0,0,1
3225,0,2,-1,0,81,1,0,0,0,1
3226,19,5,-1,0,133,0,0,0,0,1
3227,0,3,-1,0,193,1,1,1,0,1
3228,225,1,-1,0,0,0,1,0,0,1
3229,373,1,79,4,96,1,1,0,0,0
3230,2390,1,-1,0,-1,0,1,0,0,1
3231,0,1,-1,0,162,0,0,1,0,1
3232,-90,1,-1,0,174,0,1,1,0,1
3233,774,1,-1,0,120,0,1,0,0,1
3234,228,2,-1,0,189,1,1,0,0,1
3235,5,1,-1,0,130,1,0,0,0,1
3236,7518,3,-1,0,-2,0,1,0,0,1
3237,435,2,-1,0,195,0,1,1,0,1
3238,980,2,336,6,108,1,0,0,0,0
3239,6307,1,-1,0,160,0,1,1,0,1
3240,486,2,-1,0,179,0,1,1,0,1
3241,226,5,-1,0,166,0,1,1,0,1
3242,731,2,-1,0,212,0,1,0,0,1
3243,122,1,547,1,23,1,0,0,0,0
3244,98,2,-1,0,197,0,1,1,0,1
3245,190,1,-1,0,193,1,1,1,0,1
3246,873,4,-1,0,179,0,1,1,0,1
3247,130,3,-1,0,169,0,0,1,0,1
3248,113,1,-1,0,187,0,1,0,0,1
3249,795,3,-1,0,173,1,1,1,0,1
3250,150,2,-1,0,189,0,1,1,0,1
3251,140,2,-1,0,195,1,1,0,0,1
3252,223,2,119,1,83,1,1,0,0,0
3253,1,4,-1,0,126,1,0,0,0,1
3254,-369,2,-1,0,179,0,1,1,0,1
3255,99,1,-1,0,123,1,0,0,0,1
3256,186,2,-1,0,-2,1,0,0,0,1
3257,-1,1,-1,0,293,0,0,0,0,1
3258,361,2,-1,0,155,0,1,1,0,1
3259,165,2,192,4,285,0,1,0,0,0
3260,177,3,-1,0,97,1,0,0,0,1
3261,2897,4,105,7,34,0,0,0,0,0
3262,2730,1,-1,0,181,0,1,1,0,1
3263,5214,1,-1,0,174,1,1,1,0,1
3264,673,2,-1,0,188,0,1,1,0,1
3265,2509,3,-1,0,272,0,0,0,0,1
3266,855,1,-1,0,125,0,1,0,0,1
3267,4063,4,-1,0,113,0,0,0,0,1
3268,1925,1,90,1,90,0,0,0,0,0
3269,366,2,-1,0,186,0,0,1,0,1
3270,109,1,120,1,49,0,0,0,1,0
3271,1640,3,-1,0,176,1,1,1,0,1
3272,3198,1,352,2,187,0,1,0,0,0
3273,317,7,250,1,289,0,1,0,0,0
3274,4248,1,-1,0,188,0,1,1,0,1
3275,541,2,-1,0,194,0,1,0,0,1
3276,2558,2,-1,0,197,1,0,1,0,1
3277,277,5,170,3,-1,0,1,0,0,0
3278,538,1,195,9,-1,1,1,0,0,0
3279,173,1,-1,0,140,0,0,1,0,1
3280,3643,3,-1,0,151,0,0,1,0,1
3281,68,2,351,1,189,0,1,0,0,0
3282,793,1,-1,0,-1,0,0,0,0,1
3283,1827,2,-1,0,183,0,1,1,0,1
3284,2269,2,-1,0,98,0,1,0,0,1
3285,5704,3,106,2,-2,0,1,0,0,0
3286,6651,1,60,1,180,1,0,0,0,0
3287,65,4,93,4,174,0,0,0,0,0
3288,126,1,-1,0,189,1,1,1,0,1
3289,2470,1,-1,0,120,0,0,0,0,1
3290,-24,2,-1,0,294,0,0,0,0,1
3291,354,10,-1,0,96,1,0,0,0,1
3292,3054,11,-1,0,151,0,0,1,0,1
3293,150,1,-1,0,286,0,0,0,0,1
3294,2146,2,353,2,195,0,1,0,0,0
3295,1277,1,-1,0,198,0,0,0,0,1
3296,1934,1,-1,0,310,0,0,0,0,1
3297,0,1,-1,0,1,1,1,0,0,1
3298,3771,1,-1,0,216,0,0,0,0,1
3299,4956,1,-1,0,186,0,1,1,0,1
3300,538,2,-1,0,167,0,0,0,0,1
3301,379,2,-1,0,123,0,1,0,0,1
3302,2843,1,305,1,212,0,1,0,1,0
3303,7179,1,-1,0,286,0,0,0,0,1
3304,5087,2,-1,0,219,0,1,0,0,1
3305,-281,1,-1,0,106,0,0,0,0,1
3306,1176,5,-1,0,190,0,0,0,0,1
3307,3816,3,-1,0,-3,1,1,0,0,1
3308,1205,2,-1,0,165,0,1,1,0,1
3309,98,2,-1,0,113,0,1,0,0,1
3310,2749,1,-1,0,189,1,0,0,0,1
3311,368,2,110,4,0,1,0,0,0,0
3312,1941,4,-1,0,97,0,0,0,0,1
3313,1135,5,-1,0,189,1,1,1,0,1
3314,279,3,-1,0,82,0,0,0,0,1
3315,339,1,-1,0,75,0,0,0,0,1
3316,7,2,-1,0,81,0,1,0,0,1
3317,1903,2,182,3,-3,0,1,0,0,0
3318,1553,3,-1,0,111,0,0,0,0,1
3319,-441,1,-1,0,197,0,1,0,0,1
3320,10,3,-1,0,195,0,1,1,0,1
3321,94,2,-1,0,197,1,1,0,0,1
3322,7351,3,-1,0,287,0,0,0,0,1
3323,8515,7,112,4,-2,0,1,1,0,0
3324,21,3,-1,0,127,0,0,0,0,1
3325,1467,1,-1,0,195,0,1,0,0,1
3326,315,2,-1,0,118,0,0,0,0,1
3327,-258,2,370,4,188,0,1,0,0,0
3328,8973,10,-1,0,110,0,0,0,0,1
3329,0,2,191,2,-3,0,0,0,0,0
3330,1810,2,92,2,85,0,1,0,0,0
3331,0,6,-1,0,118,0,0,0,0,1
3332,419,1,-1,0,166,0,0,1,0,1
3333,54,1,-1,0,131,0,1,0,0,1
3334,432,1,-1,0,106,0,1,1,0,1
3335,985,19,-1,0,151,0,1,1,0,1
3336,1023,4,-1,0,110,1,1,0,0,1
3337,-248,1,-1,0,114,0,0,1,0,1
3338,68,1,-1,0,175,0,1,1,0,1
3339,1001,2,-1,0,165,0,0,1,0,1
3340,782,1,-1,0,229,1,0,0,0,1
3341,539,2,477,1,83,0,1,0,0,0
3342,55,4,-1,0,189,0,1,0,0,1
3343,373,1,-1,0,174,0,1,1,0,1
3344,356,1,-1,0,166,1,0,1,0,1
3345,-25,1,-1,0,187,0,0,0,0,1
3346,34,3,-1,0,127,0,1,0,0,1
3347,446,3,-1,0,104,1,0,0,0,1
3348,994,1,241,1,286,0,0,0,0,0
3349,147,2,-1,0,168,0,1,1,0,1
3350,2984,2,-1,0,187,0,1,1,0,1
3351,7216,2,-1,0,176,0,1,1,0,1
3352,-403,3,-1,0,120,0,1,0,0,1
3353,723,1,-1,0,293,0,0,0,0,1
3354,489,3,-1,0,218,0,1,0,0,1
3355,3427,1,-1,0,134,0,0,0,0,1
3356,502,5,-1,0,-2,0,1,0,0,1
3357,972,2,-1,0,292,0,0,0,0,1
3358,553,2,-1,0,167,0,1,1,0,1
3359,882,1,151,3,28,1,0,0,0,0
3360,495,4,-1,0,96,0,0,0,0,1
3361,3062,2,-1,0,96,0,1,0,0,1
3362,0,5,-1,0,285,0,0,0,0,1
3363,45,6,-1,0,159,0,0,1,0,1
3364,1646,2,-1,0,195,0,1,0,0,1
3365,1159,9,-1,0,187,0,1,0,0,1
3366,3782,2,190,1,57,0,0,0,0,0
3367,7832,2,-1,0,175,1,1,1,0,1
3368,14,2,329,1,212,0,1,0,0,0
3369,19,1,-1,0,137,0,0,1,0,1
3370,133,1,-1,0,174,0,1,1,0,1
3371,106,1,-1,0,156,1,0,0,0,1
3372,-100,2,349,2,184,0,1,0,0,0
3373,941,11,-1,0,167,1,1,1,0,1
3374,639,7,-1,0,216,0,0,0,0,1
3375,8,4,-1,0,99,1,0,0,0,1
3376,0,3,-1,0,134,1,1,0,0,1
3377,194,2,-1,0,210,1,0,0,0,1
3378,1036,2,-1,0,172,0,1,1,0,1
3379,0,4,-1,0,195,0,1,1,0,1
3380,268,1,-1,0,197,0,1,0,0,1
3381,182,1,92,13,9,0,0,0,0,0
3382,1007,2,-1,0,186,0,1,1,0,1
3383,-27,1,-1,0,189,1,0,0,0,1
3384,145,2,-1,0,123,1,1,0,0,1
3385,27,2,-1,0,91,1,0,0,0,1
3386,5187,2,-1,0,1,1,0,0,0,1
3387,1630,3,-1,0,112,0,0,0,0,1
3388,665,8,-1,0,194,1,1,0,0,1
3389,2861,3,-1,0,212,0,1,0,0,1
3390,19,1,-1,0,123,0,1,0,0,1
3391,-218,15,-1,0,169,1,1,1,0,1
3392,3271,1,374,1,279,0,0,0,0,0
3393,4343,4,-1,0,110,0,0,0,0,1
3394,2548,1,368,1,191,0,1,0,0,0
3395,103,2,-1,0,186,1,1,1,0,1
3396,216,2,-1,0,175,0,1,1,0,1
3397,326,1,-1,0,269,0,0,0,0,1
3398,390,2,-1,0,193,0,1,1,0,1
3399,0,1,-1,0,20,0,0,0,0,1
3400,565,1,-1,0,236,0,0,0,0,1
3401,375,3,-1,0,90,0,0,0,0,1
3402,811,3,-1,0,160,0,0,1,0,1
3403,591,4,277,2,190,1,1,0,0,0
3404,4692,1,181,2,128,1,1,0,0,0
3405,84,2,-1,0,184,0,1,0,0,1
3406,635,1,-1,0,278,1,0,0,0,1
3407,5956,1,-1,0,137,0,1,1,0,1
3408,898,1,-1,0,131,0,1,0,0,1
3409,1853,1,181,2,100,0,0,0,1,0
3410,28,1,-1,0,0,0,1,0,0,1
3411,399,1,-1,0,293,0,0,0,0,1
3412,3636,1,-1,0,174,0,0,1,0,1
3413,-251,1,-1,0,216,1,0,0,0,1
3414,-466,1,-1,0,187,1,1,0,0,1
3415,678,4,-1,0,293,0,0,0,0,1
3416,-297,21,-1,0,151,1,1,1,0,1
3417,645,6,-1,0,196,1,1,0,0,1
3418,676,6,174,4,-2,0,1,0,0,0
3419,2926,1,292,25,224,0,1,0,0,0
3420,1577,1,-1,0,1,0,1,0,0,1
3421,90,1,-1,0,167,0,0,1,0,1
3422,10,1,-1,0,182,0,1,1,0,1
3423,137,1,808,12,45,0,0,1,0,0
3424,740,1,-1,0,155,0,0,1,0,1
3425,582,2,-1,0,166,0,1,0,0,1
3426,409,4,-1,0,212,0,1,0,0,1
3427,658,4,-1,0,98,0,0,0,0,1
3428,2198,6,-1,0,155,1,0,1,0,1
3429,839,4,-1,0,90,1,1,0,0,1
3430,0,5,-1,0,187,0,1,1,0,1
3431,1623,8,-1,0,110,1,0,0,0,1
3432,240,2,-1,0,179,0,1,1,0,1
3433,178,2,-1,0,168,0,1,1,0,1
3434,409,1,-1,0,184,0,1,0,0,1
3435,-67,1,-1,0,289,0,0,0,0,1
3436,3910,2,-1,0,-1,0,1,0,0,1
3437,49,5,-1,0,133,0,0,0,0,1
3438,1495,2,-1,0,-1,1,1,0,0,1
3439,206,4,-1,0,97,1,0,0,0,1
3440,1,2,-1,0,294,0,0,0,0,1
3441,2116,3,-1,0,102,0,0,0,0,1
3442,1919,4,-1,0,173,0,1,1,0,1
3443,416,2,-1,0,99,1,0,0,0,1
3444,802,1,-1,0,57,1,0,0,0,1
3445,71,3,102,2,265,1,0,0,0,0
3446,2018,1,-1,0,215,0,1,0,0,1
3447,663,1,243,4,225,1,1,0,0,0
3448,2387,4,-1,0,116,0,1,0,0,1
3449,532,1,-1,0,188,1,1,0,0,1
3450,2189,5,149,2,216,0,0,0,0,0
3451,2062,2,-1,0,188,0,1,1,0,1
3452,0,1,249,1,288,1,1,0,0,0
3453,1636,2,-1,0,121,0,0,0,0,1
3454,445,2,-1,0,103,0,0,0,0,1
3455,-215,2,-1,0,175,0,1,1,0,1
3456,0,1,-1,0,187,0,1,0,0,1
3457,899,3,-1,0,176,1,1,1,0,1
3458,428,2,-1,0,175,0,1,1,0,1
3459,382,7,-1,0,84,0,0,0,0,1
3460,1306,3,-1,0,160,0,0,1,0,1
3461,-176,1,-1,0,132,0,0,0,0,1
3462,269,1,-1,0,119,1,0,0,0,1
3463,897,2,-1,0,134,0,1,0,0,1
3464,1038,1,-1,0,138,0,0,1,0,1
3465,0,1,330,12,240,0,1,0,0,0
3466,5,1,-1,0,1,0,1,0,0,1
3467,0,2,-1,0,198,1,0,0,0,1
3468,2519,1,-1,0,-3,0,0,0,0,1
3469,208,9,-1,0,183,0,1,1,0,1
3470,275,2,-1,0,102,1,0,0,0,1
3471,2736,1,-1,0,133,0,0,0,0,1
3472,219,1,-1,0,197,0,1,1,0,1
3473,283,1,-1,0,118,0,1,0,0,1
3474,1631,5,-1,0,176,0,1,1,0,1
3475,925,3,-1,0,85,0,0,0,0,1
3476,86,4,-1,0,85,1,0,0,0,1
3477,2599,3,-1,0,179,1,1,1,0,1
3478,163,1,-1,0,36,0,0,0,0,1
3479,1326,1,-1,0,193,1,1,1,0,1
3480,1450,1,-1,0,205,0,0,0,0,1
3481,2212,1,249,2,292,0,1,0,0,0
3482,9895,2,-1,0,-1,0,0,0,0,1
3483,644,1,-1,0,137,0,0,1,0,1
3484,2843,1,-1,0,152,0,1,1,0,1
3485,576,3,-1,0,194,0,1,1,0,1
3486,2788,2,-1,0,165,0,1,1,0,1
3487,403,2,-1,0,117,0,0,0,0,1
3488,13156,4,331,1,215,0,1,0,0,0
3489,4112,1,184,3,112,0,0,0,1,0
3490,695,1,-1,0,138,0,0,1,0,1
3491,1075,1,-1,0,191,0,1,0,0,1
3492,438,5,-1,0,102,0,0,0,0,1
3493,2155,2,92,5,281,0,0,0,1,0
3494,961,1,-1,0,173,0,1,1,0,1
3495,979,4,-1,0,34,0,0,0,0,1
3496,316,8,-1,0,168,0,1,1,0,1
3497,13,2,-1,0,285,0,0,0,0,1
3498,430,2,350,2,194,0,1,0,0,0
3499,530,1,-1,0,0,0,0,0,0,1
3500,424,3,195,2,141,0,0,0,0,0
3501,6107,3,-1,0,-3,0,0,0,0,1
3502,153,1,-1,0,166,1,1,0,0,1
3503,1,12,-1,0,190,0,1,1,0,1
3504,208,1,-1,0,195,0,1,1,0,1
3505,1304,3,-1,0,195,0,1,0,0,1
3506,5118,12,-1,0,83,0,1,0,0,1
3507,1199,10,-1,0,198,0,0,0,0,1
3508,0,1,-1,0,295,0,0,0,0,1
3509,80,2,-1,0,288,0,0,0,0,1
3510,982,17,-1,0,167,1,0,1,0,1
3511,72,13,-1,0,88,1,0,0,0,1
3512,518,3,-1,0,195,0,1,0,0,1
3513,0,2,-1,0,189,0,1,0,0,1
3514,0,2,-1,0,196,0,1,1,0,1
