,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
2932,0,0,0,1,0,1,0,1
2933,0,0,0,1,0,0,0,1
2934,0,0,1,1,0,0,0,1
2935,1,0,0,1,1,0,0,1
2936,0,0,0,0,0,0,1,0
2937,0,0,1,0,0,0,0,1
2938,0,0,0,1,0,0,0,0
2939,0,0,0,0,1,0,0,1
2940,0,0,0,0,0,0,0,1
2941,0,0,0,1,0,1,0,1
2942,1,0,1,1,0,1,0,1
2943,0,0,1,1,0,0,0,0
2944,0,0,1,1,0,0,0,1
2945,0,1,1,0,0,0,0,1
2946,0,0,1,1,1,1,0,1
2947,0,0,1,0,0,0,0,1
2948,0,0,0,1,0,1,0,1
2949,0,0,0,0,0,0,0,1
2950,0,0,1,1,0,1,0,1
2951,0,0,1,0,0,0,0,1
2952,1,0,1,1,1,0,0,1
2953,1,0,1,0,0,1,0,1
2954,0,1,0,0,1,0,0,1
2955,0,0,0,1,0,1,0,1
2956,0,0,0,1,0,1,0,1
2957,0,0,1,1,0,0,0,1
2958,0,0,1,1,0,0,0,0
2959,0,0,0,1,0,1,0,1
2960,0,0,1,0,0,0,0,1
2961,1,0,1,1,0,0,0,1
2962,0,0,1,0,0,0,0,1
2963,0,0,1,1,1,0,0,1
2964,1,0,1,1,0,0,0,0
2965,0,0,1,1,0,0,0,1
2966,0,0,1,0,0,0,0,1
2967,0,0,1,1,0,0,0,1
2968,1,0,1,0,1,0,0,1
2969,0,0,0,1,0,1,0,1
2970,0,0,1,0,0,0,0,0
2971,0,0,1,1,0,1,0,1
2972,0,0,0,1,0,1,0,1
2973,0,0,1,0,0,0,0,1
2974,0,0,1,1,0,0,0,1
2975,1,0,1,1,0,1,0,1
2976,0,0,0,0,0,0,0,1
2977,1,0,1,1,0,0,0,1
2978,0,0,1,1,0,1,0,1
2979,0,0,0,0,0,0,0,0
2980,1,0,1,1,0,0,0,1
2981,0,0,1,1,0,1,0,1
2982,0,0,1,1,0,0,0,0
2983,0,0,0,1,0,0,0,0
2984,0,0,0,0,0,0,0,0
2985,0,1,1,1,0,1,0,1
2986,0,0,1,1,1,1,0,1
2987,0,0,1,1,0,1,0,1
2988,1,0,1,1,0,0,0,1
2989,1,0,0,1,0,0,0,0
2990,0,0,0,1,1,0,0,1
2991,0,0,1,1,1,0,0,0
2992,1,0,1,1,0,0,0,1
2993,0,0,0,0,0,0,0,1
2994,0,1,0,0,0,0,1,0
2995,0,0,0,0,0,1,0,1
2996,1,0,1,1,0,0,0,1
2997,0,0,0,1,0,1,0,1
2998,0,0,1,1,1,1,0,1
2999,0,0,1,1,1,0,0,1
3000,0,0,0,0,1,0,0,1
3001,1,0,1,1,0,0,0,1
3002,0,1,1,0,0,0,0,1
3003,0,0,1,1,0,1,0,1
3004,0,1,1,0,0,0,0,1
3005,0,0,0,0,0,0,1,0
3006,1,0,1,1,0,0,0,1
3007,0,0,1,1,0,0,0,0
3008,1,0,1,1,0,0,0,1
3009,1,0,1,1,0,1,0,1
3010,0,0,0,1,0,1,0,1
3011,0,0,0,0,0,0,0,1
3012,0,0,1,1,1,0,0,1
3013,0,0,1,0,0,1,0,1
3014,0,0,0,1,0,1,0,1
3015,0,0,0,1,0,1,0,1
3016,1,0,1,1,0,1,0,1
3017,0,0,0,1,0,0,0,0
3018,0,0,1,1,0,0,0,0
3019,1,0,1,1,0,0,0,1
3020,0,0,0,1,0,0,0,0
3021,1,0,0,1,0,1,0,1
3022,0,0,0,0,0,0,0,1
3023,0,1,1,0,0,0,0,1
3024,1,0,1,1,0,0,0,0
3025,0,0,0,1,1,1,0,1
3026,0,0,1,1,0,0,0,0
3027,0,0,1,0,0,0,0,1
3028,0,0,1,0,0,0,0,1
3029,0,0,1,1,0,0,0,1
3030,0,0,0,1,0,1,0,1
3031,0,0,1,0,0,0,0,1
3032,0,0,1,0,0,0,0,1
3033,0,0,1,1,0,0,0,0
3034,0,0,0,0,0,0,0,1
3035,0,0,0,1,1,0,0,1
3036,1,0,0,0,1,0,0,1
3037,0,0,1,0,0,0,0,1
3038,0,0,0,0,0,0,0,1
3039,0,0,1,0,0,1,0,1
3040,1,0,1,1,0,0,0,1
3041,0,0,1,1,0,0,0,1
3042,1,0,1,1,0,1,0,1
3043,0,0,1,1,0,0,0,0
3044,0,0,0,0,0,0,0,1
3045,0,0,1,0,0,0,0,1
3046,0,0,1,0,0,0,0,1
3047,1,0,1,1,0,1,0,1
3048,0,0,0,1,0,1,0,1
3049,1,0,0,0,0,0,0,1
3050,0,0,1,1,0,1,0,1
3051,1,0,1,1,0,0,0,1
3052,0,0,1,0,0,0,0,1
3053,1,0,1,1,0,1,0,1
3054,0,0,0,1,1,0,0,1
3055,1,0,1,1,0,1,0,1
3056,0,0,1,1,0,0,0,1
3057,0,0,1,0,1,0,0,1
3058,0,0,0,0,0,0,0,1
3059,0,0,0,0,0,0,0,1
3060,0,0,0,1,0,0,0,1
3061,0,0,1,0,0,0,0,1
3062,1,0,1,1,0,1,0,1
3063,0,0,0,0,0,0,0,0
3064,0,0,1,1,0,0,0,0
3065,1,0,1,1,0,0,0,1
3066,1,0,1,1,0,1,0,1
3067,1,0,1,1,0,0,0,0
3068,0,0,0,1,0,0,0,1
3069,0,0,1,0,0,0,0,1
3070,0,0,0,0,0,0,0,1
3071,0,0,0,1,0,0,0,0
3072,0,0,0,1,0,1,0,1
3073,0,0,1,0,0,0,0,1
3074,0,0,0,0,1,0,0,0
3075,1,0,1,0,0,0,0,1
3076,0,0,0,0,0,0,0,1
3077,0,0,1,0,0,0,0,1
3078,1,0,1,1,1,0,0,1
3079,0,0,0,0,0,0,0,1
3080,0,0,1,0,0,0,0,1
3081,0,0,1,0,0,0,0,1
3082,1,0,0,1,1,0,0,1
3083,0,0,0,1,1,1,0,1
3084,1,0,1,1,0,1,0,1
3085,0,0,0,1,0,1,0,1
3086,0,0,1,0,1,0,0,1
3087,0,0,1,0,0,0,0,1
3088,0,0,0,0,0,0,0,1
3089,0,0,0,0,1,0,0,1
3090,0,0,0,1,1,1,0,1
3091,0,0,0,1,1,0,0,0
3092,0,0,0,0,1,0,0,1
3093,1,0,1,1,0,0,0,1
3094,0,0,1,0,0,0,1,0
3095,0,0,1,1,0,0,0,1
3096,0,0,0,1,0,0,0,0
3097,1,0,0,0,0,1,0,1
3098,1,0,1,1,0,1,0,1
3099,0,0,1,1,1,1,0,1
3100,0,0,1,0,0,1,0,1
3101,0,0,0,0,0,0,0,1
3102,0,0,1,0,1,0,0,0
3103,0,0,1,0,0,0,0,1
3104,1,0,0,1,0,1,0,1
3105,0,0,0,1,0,1,0,1
3106,1,0,1,0,0,1,0,1
3107,1,0,1,1,0,0,0,1
3108,0,0,1,0,0,1,0,1
3109,0,0,0,0,0,0,0,1
3110,0,0,0,1,0,1,0,1
3111,1,0,1,1,0,1,0,1
3112,0,0,0,0,0,0,0,1
3113,0,0,0,1,0,1,0,1
3114,1,0,1,0,0,0,0,1
3115,0,0,1,1,0,1,0,1
3116,0,0,0,0,0,0,0,1
3117,1,0,1,0,0,1,0,1
3118,0,0,0,0,0,0,0,1
3119,0,0,1,1,0,1,0,1
3120,1,0,1,0,0,0,0,1
3121,1,0,0,1,0,1,0,1
3122,0,0,1,1,0,0,0,1
3123,0,0,1,1,0,1,0,1
3124,0,0,1,1,0,1,0,1
3125,0,0,0,0,1,1,0,1
3126,0,0,1,1,0,0,0,0
3127,1,0,1,1,0,1,0,1
3128,1,0,1,1,0,1,0,1
3129,0,0,1,1,1,1,0,1
3130,0,0,1,1,0,0,0,1
3131,0,0,0,1,0,1,0,1
3132,1,0,0,1,1,1,0,1
3133,0,0,1,1,0,1,0,1
3134,1,0,1,1,0,1,0,1
3135,0,1,1,0,0,0,0,1
3136,0,0,1,1,0,0,0,0
3137,1,0,1,0,0,0,0,1
3138,0,0,0,1,1,0,0,0
3139,0,0,1,1,0,1,0,1
3140,0,0,0,1,0,1,0,1
3141,0,0,1,1,0,1,0,1
3142,0,0,1,0,0,0,0,1
3143,0,0,1,1,0,0,0,1
3144,0,0,0,1,0,0,0,1
3145,0,0,0,0,1,0,0,1
3146,0,0,0,1,1,0,0,1
3147,1,0,1,1,0,0,0,0
3148,0,0,0,0,0,1,0,1
3149,0,0,0,0,1,0,0,1
3150,0,0,0,0,0,0,1,0
3151,0,0,1,0,0,0,0,1
3152,0,0,1,1,0,1,0,1
3153,0,0,0,0,0,1,0,1
3154,0,0,1,0,0,0,0,1
3155,0,0,0,1,0,0,0,1
3156,0,1,1,0,0,0,0,1
3157,0,0,0,1,0,0,0,1
3158,0,0,0,1,0,0,0,1
3159,1,0,1,1,0,1,0,1
3160,0,0,1,1,0,0,0,1
3161,1,0,1,1,0,0,0,0
3162,0,0,0,0,0,1,0,1
3163,0,0,1,0,0,0,0,0
3164,0,0,0,1,0,1,0,1
3165,0,0,1,0,0,0,1,0
3166,0,0,0,1,1,0,0,1
3167,1,0,1,1,0,1,0,1
3168,0,0,1,0,0,0,0,1
3169,0,0,1,0,0,0,0,1
3170,0,0,0,1,0,0,0,1
3171,0,0,1,0,0,1,0,1
3172,0,1,0,1,0,1,0,1
3173,0,0,1,1,0,1,0,1
3174,0,0,0,1,0,0,0,1
3175,0,0,1,1,1,1,0,1
3176,0,0,1,0,0,0,0,1
3177,1,0,0,1,0,1,0,1
3178,0,0,1,1,0,1,0,1
3179,0,1,1,0,1,0,0,1
3180,1,0,1,1,0,1,0,1
3181,0,0,0,1,0,0,0,1
3182,0,0,0,1,0,0,0,0
3183,0,0,0,1,0,0,0,1
3184,1,0,1,0,0,0,1,0
3185,1,0,1,0,1,0,0,1
3186,0,0,1,1,1,1,0,1
3187,0,0,1,1,0,0,0,0
3188,0,0,0,0,1,0,0,1
3189,0,0,0,1,1,1,0,1
3190,0,0,1,0,0,0,0,0
3191,0,0,0,1,0,0,0,1
3192,0,0,1,0,0,0,0,1
3193,0,0,0,0,0,0,0,0
3194,1,0,0,0,0,1,0,1
3195,1,0,1,1,0,0,0,1
3196,1,0,0,1,0,0,0,1
3197,0,0,0,0,1,1,0,1
3198,0,0,0,0,0,1,0,1
3199,0,0,0,1,0,0,0,1
3200,0,0,1,1,0,0,0,0
3201,1,0,1,1,0,1,0,1
3202,0,0,1,1,0,0,0,0
3203,0,0,0,0,1,0,0,1
3204,0,0,0,0,0,1,0,1
3205,1,0,0,0,1,0,0,1
3206,1,0,1,1,0,1,0,1
3207,1,0,1,0,0,1,0,1
3208,0,0,0,1,0,0,0,1
3209,0,0,0,0,0,1,0,1
3210,1,0,1,1,0,1,0,1
3211,0,0,1,0,0,0,0,1
3212,0,0,0,0,0,0,0,1
3213,0,0,1,1,0,1,0,1
3214,0,0,1,1,1,0,0,0
3215,0,0,1,0,0,0,0,1
3216,0,0,0,0,0,0,0,1
3217,0,0,0,0,0,0,0,1
3218,0,0,0,1,0,0,0,0
3219,0,0,0,0,1,0,0,1
3220,0,0,0,1,0,0,0,0
3221,1,0,0,1,0,1,0,1
3222,0,0,0,1,1,0,0,0
3223,0,0,0,1,0,0,0,1
3224,0,0,1,1,0,0,0,1
3225,0,0,1,0,0,0,0,1
3226,1,0,0,0,1,0,0,1
3227,0,0,0,1,0,1,0,1
3228,1,0,1,1,0,0,0,1
3229,0,0,0,1,0,0,0,0
3230,0,0,0,1,0,0,0,1
3231,0,0,1,0,0,1,0,1
3232,1,0,0,1,0,1,0,1
3233,0,0,1,1,1,0,0,1
3234,0,0,0,1,0,0,0,1
3235,0,0,0,0,1,0,0,1
3236,0,0,1,1,0,0,0,1
3237,1,0,0,1,0,1,0,1
3238,0,0,1,0,0,0,0,0
3239,0,1,1,1,0,1,0,1
3240,0,0,0,1,0,1,0,1
3241,1,0,0,1,0,1,0,1
3242,1,0,1,1,0,0,0,1
3243,0,0,0,0,0,0,0,0
3244,0,0,0,1,0,1,0,1
3245,0,0,0,1,1,1,0,1
3246,1,0,1,1,0,1,0,1
3247,1,0,1,0,0,1,0,1
3248,0,0,0,1,1,0,0,1
3249,0,0,1,1,0,1,0,1
3250,0,0,0,1,1,1,0,1
3251,0,0,0,1,0,0,0,1
3252,0,0,0,1,0,0,0,0
3253,0,0,1,0,0,0,0,1
3254,1,0,0,1,0,1,0,1
3255,0,0,0,0,0,0,0,1
3256,0,0,1,0,0,0,0,1
3257,0,0,0,0,0,0,0,1
3258,1,0,1,1,0,1,0,1
3259,0,0,0,1,0,0,0,0
3260,0,0,0,0,0,0,0,1
3261,0,0,1,0,0,0,0,0
3262,1,0,1,1,0,1,0,1
3263,0,0,0,1,0,1,0,1
3264,0,0,0,1,0,1,0,1
3265,0,0,0,0,0,0,0,1
3266,1,0,0,1,0,0,0,1
3267,0,0,1,0,1,0,0,1
3268,0,0,0,0,0,0,0,0
3269,0,1,0,0,1,1,0,1
3270,0,0,1,0,0,0,1,0
3271,0,0,0,1,0,1,0,1
3272,1,0,0,1,0,0,0,0
3273,0,0,1,1,1,0,0,0
3274,0,1,1,1,0,1,0,1
3275,1,0,0,1,0,0,0,1
3276,0,0,0,0,0,1,0,1
3277,0,0,1,1,0,0,0,0
3278,0,0,0,1,1,0,0,0
3279,0,0,0,0,1,1,0,1
3280,1,0,1,0,0,1,0,1
3281,0,0,1,1,1,0,0,0
3282,0,0,1,0,0,0,0,1
3283,1,0,1,1,0,1,0,1
3284,1,0,1,1,0,0,0,1
3285,0,0,1,1,0,0,0,0
3286,0,0,0,0,0,0,0,0
3287,0,0,1,0,0,0,0,0
3288,0,0,1,1,0,1,0,1
3289,1,0,1,0,0,0,0,1
3290,0,0,1,0,0,0,0,1
3291,0,0,1,0,0,0,0,1
3292,1,0,0,0,0,1,0,1
3293,1,0,1,0,0,0,0,1
3294,1,0,0,1,0,0,0,0
3295,0,0,0,0,0,0,0,1
3296,0,1,1,0,0,0,0,1
3297,0,0,1,1,0,0,0,1
3298,0,1,1,0,0,0,0,1
3299,0,0,1,1,0,1,0,1
3300,0,0,0,0,0,0,0,1
3301,0,0,0,1,0,0,0,1
3302,0,0,1,1,0,0,1,0
3303,0,1,0,0,0,0,0,1
3304,0,0,1,1,0,0,0,1
3305,0,0,0,0,0,0,0,1
3306,1,0,1,0,0,0,0,1
3307,0,0,0,1,0,0,0,1
3308,0,0,0,1,0,1,0,1
3309,0,0,1,1,0,0,0,1
3310,0,0,0,0,0,0,0,1
3311,0,0,1,0,0,0,0,0
3312,0,0,0,0,1,0,0,1
3313,0,0,1,1,1,1,0,1
3314,1,0,1,0,0,0,0,1
3315,0,0,1,0,0,0,0,1
3316,0,0,0,1,1,0,0,1
3317,1,0,1,1,0,0,0,0
3318,0,0,0,0,0,0,0,1
3319,1,0,1,1,0,0,0,1
3320,1,0,1,1,0,1,0,1
3321,0,0,0,1,0,0,0,1
3322,0,0,0,0,0,0,0,1
3323,0,0,0,1,0,1,0,0
3324,0,0,0,0,1,0,0,1
3325,0,0,0,1,1,0,0,1
3326,0,0,1,0,0,0,0,1
3327,1,0,0,1,0,0,0,0
3328,0,0,1,0,0,0,0,1
3329,1,0,1,0,0,0,0,0
3330,0,0,0,1,0,0,0,0
3331,1,0,0,0,0,0,0,1
3332,1,0,1,0,0,1,0,1
3333,1,0,1,1,0,0,0,1
3334,0,0,1,1,1,1,0,1
3335,0,0,0,1,1,1,0,1
3336,0,0,0,1,0,0,0,1
3337,0,0,0,0,0,1,0,1
3338,1,0,0,1,0,1,0,1
3339,0,0,1,0,0,1,0,1
3340,0,0,1,0,0,0,0,1
3341,0,0,0,1,0,0,0,0
3342,0,0,0,1,0,0,0,1
3343,0,0,1,1,0,1,0,1
3344,0,0,1,0,0,1,0,1
3345,0,0,1,0,0,0,0,1
3346,1,0,1,1,1,0,0,1
3347,0,0,1,0,0,0,0,1
3348,0,0,1,0,0,0,0,0
3349,1,0,1,1,0,1,0,1
3350,0,0,1,1,0,1,0,1
3351,1,0,1,1,0,1,0,1
3352,0,0,0,1,0,0,0,1
3353,0,0,0,0,0,0,0,1
3354,0,0,1,1,0,0,0,1
3355,1,0,0,0,0,0,0,1
3356,0,0,0,1,0,0,0,1
3357,0,0,1,0,0,0,0,1
3358,1,0,1,1,0,1,0,1
3359,0,0,1,0,0,0,0,0
3360,0,0,1,0,0,0,0,1
3361,1,0,1,1,0,0,0,1
3362,0,0,1,0,1,0,0,1
3363,0,0,0,0,0,1,0,1
3364,0,0,0,1,0,0,0,1
3365,1,0,1,1,1,0,0,1
3366,0,1,1,0,0,0,0,0
3367,0,0,1,1,0,1,0,1
3368,1,0,1,1,1,0,0,0
3369,1,0,0,0,1,1,0,1
3370,0,0,1,1,0,1,0,1
3371,0,0,0,0,1,0,0,1
3372,1,0,1,1,0,0,0,0
3373,0,0,1,1,0,1,0,1
3374,0,1,0,0,0,0,0,1
3375,0,0,1,0,0,0,0,1
3376,0,0,0,1,0,0,0,1
3377,0,0,0,0,0,0,0,1
3378,1,0,0,1,1,1,0,1
3379,0,0,0,1,0,1,0,1
3380,0,0,0,1,0,0,0,1
3381,0,0,1,0,0,0,0,0
3382,1,0,1,1,0,1,0,1
3383,0,0,0,0,0,0,0,1
3384,0,0,0,1,0,0,0,1
3385,0,0,0,0,0,0,0,1
3386,0,0,0,0,1,0,0,1
3387,0,0,1,0,0,0,0,1
3388,0,0,0,1,0,0,0,1
3389,1,0,1,1,0,0,0,1
3390,0,0,0,1,1,0,0,1
3391,0,0,0,1,0,1,0,1
3392,0,0,1,0,0,0,0,0
3393,0,0,0,0,0,0,0,1
3394,1,0,1,1,0,0,0,0
3395,0,0,1,1,0,1,0,1
3396,1,0,0,1,0,1,0,1
3397,0,0,0,0,0,0,0,1
3398,1,0,0,1,0,1,0,1
3399,0,0,0,0,0,0,0,1
3400,0,0,1,0,0,0,0,1
3401,0,0,1,0,0,0,0,1
3402,1,0,1,0,0,1,0,1
3403,0,0,1,1,0,0,0,0
3404,0,1,1,1,0,0,0,0
3405,1,0,0,1,0,0,0,1
3406,0,0,0,0,0,0,0,1
3407,1,0,1,1,1,1,0,1
3408,1,0,0,1,0,0,0,1
3409,0,1,1,0,0,0,1,0
3410,0,0,0,1,0,0,0,1
3411,1,0,1,0,0,0,0,1
3412,0,0,1,0,0,1,0,1
3413,0,0,1,0,0,0,0,1
3414,0,0,1,1,0,0,0,1
3415,0,0,0,0,0,0,0,1
3416,0,0,0,1,0,1,0,1
3417,0,0,0,1,0,0,0,1
3418,1,0,1,1,0,0,0,0
3419,1,0,1,1,0,0,0,0
3420,0,0,1,1,1,0,0,1
3421,0,0,0,0,1,1,0,1
3422,1,0,1,1,1,1,0,1
3423,1,0,1,0,1,1,0,0
3424,0,0,1,0,0,1,0,1
3425,0,0,0,1,0,0,0,1
3426,0,0,1,1,0,0,0,1
3427,0,0,1,0,0,0,0,1
3428,0,0,1,0,0,1,0,1
3429,0,0,0,1,0,0,0,1
3430,0,0,1,1,0,1,0,1
3431,0,0,1,0,0,0,0,1
3432,0,0,1,1,0,1,0,1
3433,0,0,0,1,0,1,0,1
3434,1,0,1,1,0,0,0,1
3435,1,0,1,0,0,0,0,1
3436,0,0,0,1,0,0,0,1
3437,0,1,1,0,1,0,0,1
3438,0,0,1,1,0,0,0,1
3439,0,0,0,0,0,0,0,1
3440,0,0,1,0,0,0,0,1
3441,0,0,1,0,0,0,0,1
3442,0,0,0,1,0,1,0,1
3443,0,0,0,0,0,0,0,1
3444,0,0,1,0,0,0,0,1
3445,0,0,1,0,0,0,0,0
3446,1,0,1,1,1,0,0,1
3447,0,0,1,1,0,0,0,0
3448,0,0,1,1,0,0,0,1
3449,0,0,1,1,0,0,0,1
3450,0,0,0,0,0,0,0,0
3451,1,0,0,1,0,1,0,1
3452,0,0,1,1,0,0,0,0
3453,1,0,1,0,0,0,0,1
3454,0,0,1,0,0,0,0,1
3455,1,0,0,1,0,1,0,1
3456,1,0,1,1,0,0,0,1
3457,0,0,1,1,0,1,0,1
3458,0,0,0,1,1,1,0,1
3459,1,0,1,0,1,0,0,1
3460,0,0,1,0,0,1,0,1
3461,1,0,1,0,0,0,0,1
3462,0,0,0,0,1,0,0,1
3463,1,0,1,1,0,0,0,1
3464,0,0,0,0,1,1,0,1
3465,0,0,1,1,1,0,0,0
3466,0,0,1,1,0,0,0,1
3467,0,0,0,0,0,0,0,1
3468,0,0,0,0,0,0,0,1
3469,0,0,0,1,0,1,0,1
3470,0,0,0,0,0,0,0,1
3471,0,0,0,0,0,0,0,1
3472,0,0,1,1,0,1,0,1
3473,0,0,0,1,0,0,0,1
3474,1,0,1,1,0,1,0,1
3475,0,0,0,0,0,0,0,1
3476,0,0,0,0,0,0,0,1
3477,0,0,0,1,0,1,0,1
3478,0,1,1,0,0,0,0,1
3479,0,0,0,1,0,1,0,1
3480,0,0,1,0,0,0,0,1
3481,0,0,1,1,0,0,0,0
3482,0,0,0,0,0,0,0,1
3483,0,0,1,0,0,1,0,1
3484,0,0,1,1,0,1,0,1
3485,0,0,1,1,0,1,0,1
3486,1,0,1,1,0,1,0,1
3487,0,0,1,0,0,0,0,1
3488,1,0,0,1,0,0,0,0
3489,0,1,1,0,0,0,1,0
3490,0,0,0,0,0,1,0,1
3491,0,0,1,1,0,0,0,1
3492,1,0,1,0,0,0,0,1
3493,0,0,1,0,1,0,1,0
3494,1,0,0,1,0,1,0,1
3495,0,0,1,0,0,0,0,1
3496,0,1,1,1,0,1,0,1
3497,0,0,0,0,1,0,0,1
3498,0,0,0,1,0,0,0,0
3499,0,0,1,0,0,0,0,1
3500,0,0,0,0,0,0,0,0
3501,0,0,1,0,0,0,0,1
3502,0,0,1,1,0,0,0,1
3503,0,0,0,1,1,1,0,1
3504,0,0,1,1,0,1,0,1
3505,0,0,1,1,1,0,0,1
3506,0,0,0,1,0,0,0,1
3507,0,0,0,0,1,0,0,1
3508,0,0,1,0,0,0,0,1
3509,0,0,1,0,0,0,0,1
3510,0,0,1,0,0,1,0,1
3511,0,0,1,0,0,0,0,1
3512,0,0,1,1,0,0,0,1
3513,1,0,0,1,0,0,0,1
3514,1,0,1,1,0,1,0,1
3515,1,0,1,0,1,0,0,1
3516,0,0,1,0,0,0,0,0
3517,0,0,0,0,0,0,0,1
3518,1,0,1,1,0,1,0,1
3519,0,0,0,0,0,0,0,1
3520,0,0,0,1,0,0,0,1
3521,0,0,0,1,0,0,0,1
3522,1,0,1,0,0,0,0,1
3523,0,0,1,1,0,0,0,1
3524,1,0,1,1,0,1,0,1
3525,0,0,0,0,1,0,0,1
3526,0,0,0,0,1,0,0,1
3527,1,0,1,1,0,0,0,1
3528,0,0,0,1,1,1,0,1
3529,0,0,0,0,0,0,0,1
3530,0,1,1,0,0,0,0,0
3531,0,0,0,1,1,0,0,1
3532,0,0,1,1,1,0,0,1
3533,0,0,0,0,0,0,0,1
3534,0,0,0,1,0,1,0,1
3535,1,0,1,1,0,0,0,0
3536,0,0,0,1,0,0,0,0
3537,0,0,0,1,0,0,0,0
3538,0,0,0,0,0,0,0,1
3539,0,0,1,0,0,1,0,1
3540,1,0,1,0,1,0,0,1
3541,0,0,0,1,0,1,0,1
3542,0,0,1,1,0,1,0,1
3543,0,0,0,0,0,0,0,1
3544,0,0,1,1,0,1,0,1
3545,0,0,1,1,0,0,0,1
3546,0,0,1,0,0,0,0,1
3547,0,0,1,1,0,0,0,1
3548,0,1,1,0,0,0,0,1
3549,0,0,1,0,0,0,0,1
3550,0,0,1,0,0,0,1,0
3551,0,0,1,0,1,0,0,1
3552,1,0,1,1,0,1,0,1
3553,0,0,0,1,0,1,0,1
3554,0,0,0,1,0,0,0,1
3555,1,0,0,1,0,0,0,1
3556,0,0,0,0,0,0,0,1
3557,0,1,1,0,0,0,0,1
3558,0,0,1,1,0,0,0,0
3559,0,0,1,0,0,1,0,1
3560,0,0,1,1,0,0,0,1
3561,0,0,1,1,0,0,0,1
3562,0,0,0,0,0,0,0,0
3563,0,0,1,1,1,1,0,1
3564,0,0,1,1,0,0,0,1
3565,0,0,1,0,0,1,0,1
3566,0,0,1,1,0,0,0,1
3567,0,1,1,0,0,0,1,0
3568,0,0,0,0,0,0,0,1
3569,1,0,1,1,0,0,0,1
3570,0,0,1,0,0,0,1,0
3571,0,0,1,0,0,0,0,1
3572,0,0,0,1,0,1,0,1
3573,1,0,1,1,0,1,0,1
3574,0,0,1,1,0,1,0,1
3575,0,0,0,0,0,0,0,1
3576,0,0,0,1,0,0,0,1
3577,0,0,0,1,0,1,0,1
3578,0,0,0,0,0,0,0,1
3579,0,0,0,1,0,0,0,1
3580,0,0,1,1,0,0,0,1
3581,0,0,1,1,0,0,0,0
3582,0,0,0,0,0,1,0,1
3583,0,0,1,0,1,0,0,1
3584,0,0,1,1,1,1,0,1
3585,0,0,1,1,1,0,0,0
3586,0,0,1,1,0,0,0,1
3587,0,0,0,1,0,1,0,1
3588,0,0,0,1,0,0,0,1
3589,0,0,1,1,0,0,0,1
3590,0,0,0,0,0,0,0,1
3591,1,0,1,1,0,0,0,1
3592,0,0,1,0,0,0,0,1
3593,0,0,1,0,1,0,0,1
3594,0,0,0,1,0,0,0,1
3595,0,0,0,0,0,0,0,1
3596,0,0,0,0,0,0,0,1
3597,0,0,0,0,0,0,0,1
3598,0,0,0,1,0,0,0,1
3599,0,1,0,0,0,1,0,1
3600,1,0,1,1,0,0,0,0
3601,0,0,1,1,1,0,0,1
3602,1,0,0,1,0,1,0,1
3603,0,0,1,0,0,0,0,1
3604,0,1,1,0,1,0,0,0
3605,0,0,0,1,0,0,0,0
3606,0,0,0,0,0,0,0,1
3607,0,0,0,1,0,1,0,1
3608,1,0,0,1,0,0,0,1
3609,0,0,1,1,0,0,0,1
3610,0,0,1,0,0,0,0,1
3611,0,0,0,0,1,0,0,1
3612,0,0,0,0,0,0,1,0
3613,0,0,1,0,0,0,0,1
3614,0,0,1,0,0,0,0,1
3615,0,0,1,1,0,1,0,1
3616,0,0,1,0,0,0,0,0
3617,0,0,1,1,0,1,0,1
3618,0,0,1,0,0,0,0,1
3619,0,0,1,1,0,0,0,0
3620,0,0,0,1,0,1,0,1
3621,0,0,1,1,0,0,1,0
3622,1,0,1,1,0,1,0,1
3623,0,0,1,0,0,0,0,1
3624,0,0,1,1,0,0,0,1
3625,0,0,0,0,0,0,0,1
3626,0,0,0,1,0,1,0,1
3627,0,0,0,0,0,0,0,1
3628,0,0,1,1,0,0,0,0
3629,0,0,1,0,0,0,0,1
3630,0,0,0,0,1,0,0,1
3631,0,0,1,1,0,1,0,1
3632,0,0,1,1,0,0,0,0
3633,0,0,1,1,0,1,0,1
3634,0,0,1,1,0,0,0,1
3635,1,0,1,1,0,0,0,1
3636,0,0,0,0,0,0,0,1
3637,0,0,1,1,0,1,0,1
3638,0,0,0,0,0,0,0,1
3639,0,1,1,1,0,1,0,1
3640,0,0,1,0,0,0,0,1
3641,0,0,1,1,1,0,0,1
3642,1,0,0,1,0,1,0,1
3643,1,0,1,1,0,1,0,1
3644,0,0,1,1,0,0,0,1
3645,0,0,0,0,0,0,0,1
3646,0,0,1,1,0,0,0,1
3647,0,0,1,1,0,1,0,1
3648,0,0,1,0,0,0,0,1
3649,0,0,1,0,0,0,1,0
3650,0,1,1,0,0,0,0,1
3651,0,0,1,0,0,0,1,0
3652,0,0,1,1,0,1,0,1
3653,0,0,0,0,0,0,0,1
3654,0,0,0,0,0,0,0,1
3655,0,0,1,1,0,0,0,0
3656,0,0,0,0,1,0,0,1
3657,0,0,1,0,0,0,0,1
3658,0,0,0,0,0,0,0,1
3659,0,0,1,0,0,0,1,0
3660,0,0,0,1,1,1,0,1
3661,0,0,1,1,0,1,0,1
3662,0,0,1,0,0,0,0,0
3663,1,0,0,0,0,0,0,1
3664,0,0,0,1,0,0,0,1
3665,0,0,1,1,0,0,0,1
