,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
13280,0,0,1,0,1,0,0,1
13281,0,0,1,0,1,0,0,1
13282,0,0,0,0,0,0,0,1
13283,1,0,1,0,1,0,0,1
13284,1,0,0,0,0,0,0,1
13285,1,0,0,0,1,0,0,1
13286,0,0,0,0,1,0,0,1
13287,0,0,0,0,0,0,0,1
13288,1,0,0,0,0,0,0,1
13289,0,0,1,1,0,0,0,1
13290,0,0,0,0,1,0,0,1
13291,0,1,1,1,0,0,0,1
13292,0,0,1,1,1,0,0,1
13293,0,0,1,1,0,0,0,1
13294,0,0,1,1,0,0,0,1
13295,0,0,1,0,0,0,0,1
13296,0,0,0,0,0,0,0,1
13297,1,0,1,0,1,0,0,1
13298,0,0,0,0,1,0,0,1
13299,1,0,1,0,0,0,0,1
13300,0,0,0,0,0,0,0,1
13301,0,0,1,1,0,0,0,1
13302,0,0,1,0,1,0,0,1
13303,0,0,1,0,0,0,0,1
13304,0,0,1,1,0,0,0,1
13305,1,0,1,0,0,0,0,1
13306,0,0,1,0,1,0,0,1
13307,0,0,1,0,1,0,0,1
13308,1,0,0,0,1,0,0,1
13309,1,0,0,0,1,0,0,1
13310,1,0,1,1,0,0,0,1
13311,0,0,0,1,0,0,0,1
13312,0,0,1,0,1,0,0,1
13313,0,0,1,0,1,0,0,1
13314,0,1,1,0,1,0,0,1
13315,0,0,1,0,1,0,0,1
13316,0,0,0,0,1,0,0,1
13317,1,0,0,0,1,0,0,1
13318,1,0,1,0,1,0,0,1
13319,0,0,1,1,0,0,0,1
13320,0,0,0,0,0,0,0,1
13321,1,0,1,0,1,0,0,1
13322,0,0,1,1,0,0,0,1
13323,0,0,0,1,1,0,0,1
13324,1,0,1,1,0,0,0,1
13325,0,0,0,0,0,0,0,1
13326,1,0,1,0,1,0,0,1
13327,0,0,0,0,1,0,0,1
13328,1,0,0,0,1,0,0,1
13329,0,0,0,0,1,0,0,1
13330,0,0,1,0,1,0,0,1
13331,0,0,1,0,0,0,0,1
13332,0,0,0,0,0,0,0,1
13333,1,0,1,0,1,0,0,1
13334,0,0,0,1,0,0,0,1
13335,0,0,1,1,0,0,0,1
13336,1,0,1,0,1,0,0,1
13337,1,0,0,0,1,0,0,1
13338,0,0,0,0,1,0,0,1
13339,0,0,1,0,0,0,0,1
13340,0,0,1,0,0,0,0,1
13341,0,0,1,0,1,0,0,1
13342,1,0,1,0,1,0,0,1
13343,0,0,0,1,0,0,0,1
13344,1,0,1,0,0,0,0,1
13345,0,0,1,0,0,0,0,1
13346,0,1,1,0,0,0,0,1
13347,0,0,1,0,1,0,0,1
13348,0,0,1,1,0,0,0,1
13349,1,0,1,1,0,0,0,1
13350,0,0,1,1,0,0,0,1
13351,1,0,1,0,0,0,0,1
13352,0,0,1,1,1,0,0,1
13353,0,0,1,0,0,0,0,1
13354,0,0,1,1,0,0,0,1
13355,0,0,1,1,1,0,0,1
13356,0,0,1,0,1,0,0,1
13357,0,0,1,1,0,0,0,1
13358,0,0,1,0,0,0,0,1
13359,0,0,0,0,0,0,0,1
13360,1,0,1,1,1,0,0,1
13361,1,0,0,1,0,0,0,1
13362,1,0,1,1,0,0,0,1
13363,1,0,1,0,0,0,0,1
13364,0,0,1,1,0,0,0,1
13365,0,0,1,0,0,0,0,1
13366,0,0,1,1,0,0,0,1
13367,0,1,1,0,1,0,0,1
13368,0,0,1,0,0,0,0,1
13369,0,0,0,0,1,0,0,1
13370,0,0,0,1,1,0,0,1
13371,0,0,0,1,0,0,0,1
13372,1,0,1,1,0,0,0,1
13373,0,0,0,0,0,0,0,1
13374,0,1,1,0,1,0,0,1
13375,1,0,1,1,0,0,0,1
13376,0,0,1,1,0,0,0,1
13377,1,0,1,1,1,0,0,1
13378,0,0,1,0,1,0,0,1
13379,0,0,1,1,1,0,0,1
13380,0,0,1,0,1,0,0,1
13381,0,0,1,1,0,0,0,1
13382,0,0,1,1,0,0,0,1
13383,0,0,1,1,0,0,0,1
13384,0,0,1,1,0,0,0,1
13385,0,0,1,1,0,0,0,1
13386,0,0,1,1,0,0,0,1
13387,0,0,1,0,0,0,0,1
13388,1,0,1,0,1,0,0,1
13389,0,0,1,1,0,0,0,1
13390,0,0,1,1,0,0,0,1
13391,0,0,0,0,0,0,0,1
13392,0,0,1,1,0,0,0,1
13393,1,0,1,0,1,0,0,1
13394,0,0,0,1,0,0,0,1
13395,0,0,0,0,0,0,0,1
13396,0,0,1,0,0,0,0,1
13397,0,0,1,0,1,0,0,1
13398,0,0,0,0,0,0,0,1
13399,0,0,1,0,1,0,0,1
13400,1,0,1,1,0,0,0,1
13401,1,0,0,0,1,0,0,1
13402,0,0,1,0,0,0,0,1
13403,0,0,1,1,0,0,0,1
13404,0,0,1,1,0,0,0,1
13405,0,0,1,0,1,0,0,1
13406,1,0,1,0,0,0,0,1
13407,0,0,1,1,0,0,0,1
13408,0,1,0,1,0,0,0,1
13409,0,0,1,1,0,0,0,1
13410,0,0,1,1,0,0,0,1
13411,0,0,1,0,0,0,0,1
13412,0,0,1,1,1,0,0,1
13413,0,0,1,0,0,0,0,1
13414,0,0,1,1,1,0,0,1
13415,0,0,1,1,0,0,0,1
13416,1,0,1,1,0,0,0,1
13417,1,0,0,1,0,0,0,1
13418,0,0,1,0,0,0,0,1
13419,0,0,0,0,1,0,0,1
13420,0,0,1,0,1,0,0,1
13421,1,0,1,0,1,0,0,1
13422,0,0,1,1,0,0,0,1
13423,0,0,1,0,1,0,0,1
13424,0,0,1,1,0,0,0,1
13425,0,0,1,0,0,0,0,1
13426,0,0,1,1,0,0,0,1
13427,0,0,1,0,1,0,0,1
13428,0,0,1,0,0,0,0,1
13429,1,0,0,1,0,0,0,1
13430,0,0,1,1,0,0,0,1
13431,1,0,0,0,0,0,0,1
13432,0,0,1,1,0,0,0,1
13433,0,0,0,0,0,0,0,1
13434,0,0,1,1,0,0,0,1
13435,0,0,1,0,1,0,0,1
13436,0,0,1,1,0,0,0,1
13437,0,0,1,1,0,0,0,1
13438,0,0,0,1,0,0,0,1
13439,1,0,1,1,0,0,0,1
13440,0,0,1,0,0,0,0,1
13441,0,0,1,1,0,0,0,1
13442,0,0,1,0,1,0,0,1
13443,0,0,0,1,0,0,0,1
13444,0,0,0,1,0,0,0,1
13445,0,0,0,1,0,0,0,1
13446,1,0,1,1,0,0,0,1
13447,0,0,1,0,0,0,0,1
13448,0,0,0,1,0,0,0,1
13449,0,0,1,1,0,0,0,1
13450,0,0,0,0,1,0,0,1
13451,0,1,1,0,0,0,0,1
13452,0,0,1,1,0,0,0,1
13453,0,0,0,0,1,0,0,1
13454,1,0,1,1,0,0,0,1
13455,0,0,1,1,0,0,0,1
13456,0,0,1,1,0,0,0,1
13457,0,0,1,1,0,0,0,1
13458,1,0,1,1,0,0,0,1
13459,1,0,0,1,0,0,0,1
13460,0,1,1,0,1,0,0,1
13461,0,0,1,1,1,0,0,1
13462,1,0,1,0,1,0,0,1
13463,0,0,0,0,0,0,0,1
13464,0,0,1,1,0,0,0,1
13465,0,0,1,1,0,0,0,1
13466,1,0,0,0,0,0,0,1
13467,0,0,1,1,0,0,0,1
13468,0,0,1,1,0,0,0,1
13469,0,0,0,0,1,0,0,1
13470,1,0,1,0,1,0,0,1
13471,1,0,1,1,0,0,0,1
13472,0,0,1,1,0,0,0,1
13473,0,0,0,1,0,0,0,1
13474,1,0,1,0,1,0,0,1
13475,0,0,0,1,0,0,0,1
13476,0,0,0,0,1,0,0,1
13477,0,0,1,1,0,0,0,1
13478,0,0,0,1,1,0,0,1
13479,0,0,1,1,1,0,0,1
13480,0,0,1,1,1,0,0,1
13481,0,0,0,0,0,0,0,1
13482,0,0,1,1,0,0,0,1
13483,0,0,0,0,1,0,0,1
13484,0,0,1,0,0,0,0,1
13485,0,0,0,0,1,0,0,1
13486,0,0,1,1,1,0,0,1
13487,0,0,1,0,1,0,0,1
13488,1,0,1,1,0,0,0,1
13489,1,0,1,1,1,0,0,1
13490,0,0,1,1,1,0,0,1
13491,0,0,1,0,0,0,0,1
13492,0,0,1,1,0,0,0,1
13493,0,0,0,1,0,0,0,1
13494,0,1,1,0,1,0,0,1
13495,0,0,1,0,1,0,0,1
13496,0,0,1,1,0,0,0,1
13497,0,0,1,1,0,0,0,1
13498,0,0,1,1,0,0,0,1
13499,0,0,1,1,0,0,0,1
13500,0,0,0,1,0,0,0,1
13501,0,0,0,0,0,0,0,1
13502,0,0,1,1,0,0,0,1
13503,0,0,1,1,0,0,0,1
13504,0,0,0,0,0,0,0,1
13505,0,0,1,0,1,0,0,1
13506,0,0,1,0,0,0,0,1
13507,0,0,0,0,1,0,0,1
13508,0,0,1,1,0,0,0,1
13509,0,0,1,0,1,0,0,1
13510,0,0,0,0,0,0,0,1
13511,0,1,0,0,1,0,0,1
13512,0,0,1,0,0,0,0,1
13513,0,0,0,0,0,0,0,1
13514,0,0,0,0,1,0,0,1
13515,0,0,1,1,0,0,0,1
13516,0,0,1,0,1,0,0,1
13517,0,1,0,1,0,0,0,1
13518,0,1,1,1,0,0,0,1
13519,1,0,1,1,0,0,0,1
13520,0,0,1,0,1,0,0,1
13521,0,0,1,1,0,0,0,1
13522,0,0,1,1,0,0,0,1
13523,0,0,0,1,0,0,0,1
13524,0,0,1,0,0,0,0,1
13525,0,0,1,0,0,0,0,1
13526,0,0,1,0,0,0,0,1
13527,1,0,0,1,0,0,0,1
13528,0,1,1,1,1,0,0,1
13529,0,0,1,0,1,0,0,1
13530,0,0,1,0,1,0,0,1
13531,0,0,1,1,1,0,0,1
13532,1,0,0,1,0,0,0,1
13533,0,0,0,1,0,0,0,1
13534,0,0,1,0,1,0,0,1
13535,0,0,0,0,1,0,0,1
13536,0,0,0,0,0,0,0,1
13537,0,0,1,0,0,0,0,1
13538,1,0,1,1,0,0,0,1
13539,0,0,1,0,1,0,0,1
13540,0,0,0,0,1,0,0,1
13541,0,0,0,1,0,0,0,1
13542,0,0,1,1,0,0,0,1
13543,0,0,1,1,0,0,0,1
13544,1,0,0,0,0,0,0,1
13545,0,0,1,1,1,0,0,1
13546,1,0,1,1,1,0,0,1
13547,0,0,0,0,0,0,0,1
13548,0,0,0,1,1,0,0,1
13549,1,0,1,1,0,0,0,1
13550,0,0,0,1,0,0,0,1
13551,0,0,1,0,1,0,0,1
13552,0,0,1,0,0,0,0,1
13553,0,0,1,1,1,0,0,1
13554,1,0,1,0,0,0,0,1
13555,1,0,1,0,0,0,0,1
13556,1,0,1,0,0,0,0,1
13557,0,0,1,1,0,0,0,1
13558,0,0,1,0,0,0,0,1
13559,0,1,1,0,1,0,0,1
13560,0,0,1,0,1,0,0,1
13561,1,0,1,0,0,0,0,1
13562,0,0,1,1,1,0,0,1
13563,0,0,1,1,1,0,0,1
13564,1,0,1,0,0,0,0,1
13565,1,0,1,1,0,0,0,1
13566,0,0,1,0,1,0,0,1
13567,1,0,0,0,0,0,0,1
13568,0,0,1,0,0,0,0,1
13569,1,0,1,0,0,0,0,1
13570,0,0,1,0,1,0,0,1
13571,0,0,0,0,0,0,0,1
13572,0,0,1,1,1,0,0,1
13573,0,0,1,1,1,0,0,1
13574,1,0,1,1,0,0,0,1
13575,0,0,0,1,0,0,0,1
13576,0,0,1,1,0,0,0,1
13577,0,0,1,1,0,0,0,1
13578,0,0,1,1,0,0,0,1
13579,0,0,0,1,0,0,0,1
13580,0,0,0,0,1,0,0,1
13581,0,0,1,1,1,0,0,1
13582,0,0,0,0,1,0,0,1
13583,0,0,1,1,1,0,0,1
13584,0,0,0,0,1,0,0,1
13585,0,0,1,1,0,0,0,1
13586,1,0,1,1,0,0,0,1
13587,0,0,1,1,0,0,0,1
13588,0,0,1,0,0,0,0,1
13589,0,0,1,0,1,0,0,1
13590,0,0,1,0,1,0,0,1
13591,0,0,1,0,0,0,0,1
13592,1,0,0,1,0,0,0,1
13593,0,0,1,0,0,0,0,1
13594,0,0,0,0,1,0,0,1
13595,1,0,0,1,0,0,0,1
13596,0,0,1,0,1,0,0,1
13597,1,0,1,1,0,0,0,1
13598,0,0,1,0,0,0,0,1
13599,0,1,1,0,1,0,0,1
13600,1,0,1,1,1,0,0,1
13601,0,0,1,0,0,0,0,1
13602,1,0,1,0,0,0,0,1
13603,1,0,1,1,1,0,0,1
13604,0,0,1,1,0,0,0,1
13605,1,0,1,1,0,0,0,1
13606,1,0,1,0,1,0,0,1
13607,0,0,1,1,1,0,0,1
13608,1,0,1,0,0,0,0,1
13609,0,0,1,1,1,0,0,1
13610,1,0,0,0,0,0,0,1
13611,0,0,0,0,1,0,0,1
13612,0,0,1,0,0,0,0,1
13613,0,0,1,0,1,0,0,1
13614,0,0,0,0,1,0,0,1
13615,1,0,1,1,0,0,0,1
13616,0,0,0,0,1,0,0,1
13617,0,0,1,0,0,0,0,1
13618,1,0,1,0,0,0,0,1
13619,0,0,0,0,0,0,0,1
13620,0,0,1,1,0,0,0,1
13621,1,0,0,0,0,0,0,1
13622,1,0,1,0,1,0,0,1
13623,0,0,0,0,1,0,0,1
13624,0,0,0,0,0,0,0,1
13625,0,0,0,0,1,0,0,1
13626,0,0,1,1,1,0,0,1
13627,1,0,0,0,1,0,0,1
13628,1,0,0,0,0,0,0,1
13629,0,0,0,0,1,0,0,1
13630,1,0,0,0,1,0,0,1
13631,0,0,1,0,1,0,0,1
13632,0,0,1,1,0,0,0,1
13633,0,0,1,1,0,0,0,1
13634,0,0,1,1,0,0,0,1
13635,0,0,1,0,1,0,0,1
13636,1,0,1,1,0,0,0,1
13637,0,0,1,0,0,0,0,1
13638,0,0,1,0,1,0,0,1
13639,0,0,1,0,0,0,0,1
13640,0,0,1,0,0,1,0,1
13641,0,0,1,0,0,0,0,1
13642,0,0,1,1,1,0,0,1
13643,1,0,0,1,0,0,0,1
13644,0,0,1,0,1,0,0,1
13645,1,0,0,0,1,0,0,1
13646,1,0,1,0,0,0,0,1
13647,1,0,1,1,0,0,0,1
13648,1,0,0,0,1,0,0,1
13649,0,0,1,0,1,0,0,1
13650,0,0,0,0,0,0,0,1
13651,0,0,1,0,0,0,0,1
13652,1,0,1,1,0,1,0,1
13653,0,0,0,0,0,0,0,1
13654,0,0,1,1,0,0,0,1
13655,0,1,1,0,1,0,0,1
13656,0,0,1,0,1,0,0,1
13657,1,0,1,1,1,0,0,1
13658,0,0,1,1,1,0,0,1
13659,0,0,1,1,1,0,0,1
13660,1,0,0,0,0,0,0,1
13661,0,0,0,0,0,1,0,1
13662,0,0,1,1,0,0,0,1
13663,0,1,0,0,0,1,0,1
13664,0,0,1,0,1,0,0,1
13665,0,0,1,0,1,1,0,1
13666,1,0,1,1,1,0,0,1
13667,0,0,1,0,0,1,0,1
13668,0,0,0,0,0,0,0,1
13669,0,0,0,0,1,0,0,1
13670,1,0,0,0,0,1,0,1
13671,0,0,0,1,0,0,0,1
13672,1,0,1,0,1,0,0,1
13673,1,0,1,0,0,0,0,1
13674,0,0,1,1,0,1,0,1
13675,1,0,1,1,0,0,0,1
13676,1,0,1,1,0,0,0,1
13677,0,0,1,0,0,0,0,1
13678,0,0,1,1,0,0,0,1
13679,0,0,1,1,0,0,0,1
13680,0,0,1,0,1,0,0,1
13681,0,0,0,1,0,0,0,1
13682,0,0,0,1,0,0,0,1
13683,0,0,1,0,0,0,0,1
13684,1,0,0,0,0,0,0,1
13685,0,0,0,0,0,0,0,1
13686,1,0,1,0,1,0,0,1
13687,1,0,0,1,1,1,0,1
13688,0,0,0,0,0,1,0,1
13689,1,0,1,0,0,1,0,1
13690,0,0,0,0,1,0,0,1
13691,1,0,1,1,1,0,0,1
13692,0,0,1,1,0,0,0,1
13693,0,0,1,0,1,0,0,1
13694,0,0,1,1,0,0,0,1
13695,0,0,0,0,0,0,0,1
13696,0,0,1,1,1,0,0,1
13697,0,0,1,1,0,1,0,1
13698,0,0,1,1,1,0,0,1
13699,0,0,1,0,0,0,0,1
13700,1,0,1,1,1,0,0,1
13701,1,0,0,1,1,0,0,1
13702,0,0,1,1,0,0,0,1
13703,1,0,1,0,1,0,0,1
13704,1,0,1,0,1,0,0,1
13705,1,0,1,1,0,0,0,1
13706,0,0,1,1,0,0,0,1
13707,0,0,1,1,1,0,0,1
13708,0,0,1,0,1,0,0,1
13709,0,0,1,0,0,0,0,1
13710,0,0,1,1,0,0,0,1
13711,0,0,1,1,0,0,0,1
13712,0,0,1,1,0,0,0,1
13713,1,0,1,0,1,0,0,1
13714,0,0,1,1,0,0,0,1
13715,0,0,0,0,1,0,0,1
13716,0,0,1,1,0,0,0,1
13717,0,0,1,1,0,0,0,1
13718,1,0,0,1,0,0,0,1
13719,0,0,1,1,1,0,0,1
13720,0,0,1,1,0,0,0,1
13721,1,0,1,0,0,0,0,1
13722,0,0,1,1,0,0,0,1
13723,0,0,0,1,0,0,0,1
13724,0,0,0,1,0,0,0,1
13725,0,1,1,0,0,0,0,1
13726,0,0,0,0,1,0,0,1
13727,0,0,1,1,1,0,0,1
13728,0,0,1,0,1,0,0,1
13729,0,0,1,0,0,0,0,1
13730,0,0,0,1,1,0,0,1
13731,1,0,0,1,0,0,0,1
13732,1,0,1,1,0,0,0,1
13733,1,0,1,1,0,0,0,1
13734,0,0,1,1,0,0,0,1
13735,0,0,0,1,0,0,0,1
13736,0,0,0,0,1,0,0,1
13737,1,0,0,0,0,0,0,1
13738,0,0,1,1,0,0,0,1
13739,1,0,1,1,0,0,0,1
13740,0,1,1,0,0,0,0,1
13741,0,0,1,0,1,0,0,1
13742,0,0,1,1,0,0,0,1
13743,0,0,0,1,1,0,0,1
13744,1,0,1,0,0,0,0,1
13745,1,0,0,0,0,0,0,1
13746,0,0,1,0,1,0,0,1
13747,0,0,1,1,0,0,0,1
13748,0,0,0,1,0,0,0,1
13749,0,0,1,1,1,0,0,1
13750,0,0,1,1,0,0,0,1
13751,0,0,1,0,0,0,0,1
13752,0,0,1,1,0,0,0,1
13753,1,0,1,0,0,0,0,1
13754,0,0,1,0,0,0,0,1
13755,0,0,1,1,0,0,0,1
13756,0,0,0,1,0,0,0,1
13757,1,0,0,1,1,0,0,1
13758,0,0,1,1,0,0,0,1
13759,1,0,1,1,0,0,0,1
13760,0,0,1,0,0,0,0,1
13761,1,0,1,0,0,0,0,1
13762,1,0,1,0,0,0,0,1
13763,0,0,1,1,0,0,0,1
13764,0,0,0,1,0,0,0,1
13765,0,0,1,1,0,0,0,1
13766,0,0,1,1,0,0,0,1
13767,0,0,1,1,0,0,0,1
13768,0,0,1,1,0,0,0,1
13769,1,0,0,0,1,0,0,1
13770,0,1,1,0,0,0,0,1
13771,0,0,1,1,0,0,0,1
13772,0,0,1,1,0,0,0,1
13773,0,0,1,0,0,0,0,1
13774,0,0,1,0,0,0,0,1
13775,0,1,0,0,0,0,0,1
13776,0,0,0,1,0,0,0,1
13777,0,0,1,1,0,0,0,1
13778,0,0,1,0,0,0,0,1
13779,0,0,1,1,0,0,0,1
13780,0,0,0,1,0,0,0,1
13781,0,0,0,1,0,0,0,1
13782,1,0,1,0,0,0,0,1
13783,0,0,1,1,0,0,0,1
13784,0,0,1,0,1,0,0,1
13785,1,0,1,0,1,0,0,1
13786,0,0,0,1,0,0,0,1
13787,0,0,1,1,0,0,0,1
13788,1,0,1,1,0,0,0,1
13789,0,0,1,0,0,0,0,1
13790,0,0,0,1,1,0,0,1
13791,0,0,0,0,0,0,0,1
13792,0,0,0,0,0,0,0,1
13793,1,0,0,1,1,0,0,1
13794,1,0,0,1,0,0,0,1
13795,0,0,1,0,0,0,0,1
13796,1,0,1,0,1,0,0,1
13797,0,0,1,0,0,0,0,1
13798,0,0,1,0,1,0,0,1
13799,0,0,1,1,1,0,0,1
13800,0,0,0,1,1,0,0,1
13801,0,0,1,1,1,0,0,1
13802,1,0,0,1,0,0,0,1
13803,0,0,1,0,0,0,0,1
13804,0,0,1,1,1,0,0,1
13805,0,0,0,0,1,0,0,1
13806,1,0,0,1,0,0,0,1
13807,1,0,1,1,0,0,0,1
13808,0,0,1,1,0,0,0,1
13809,1,0,1,1,0,0,0,1
13810,0,0,0,0,1,0,0,1
13811,1,0,1,0,1,0,0,1
13812,0,0,1,1,1,0,0,1
13813,1,0,1,0,0,0,0,1
13814,0,0,1,0,0,0,0,1
13815,0,0,0,0,1,0,0,1
13816,0,0,1,1,0,0,0,1
13817,0,0,1,1,0,0,0,1
13818,1,0,0,0,0,0,0,1
13819,0,1,0,0,1,0,0,1
13820,0,0,1,1,0,0,0,1
13821,1,0,0,0,1,0,0,1
13822,0,1,0,0,0,0,0,1
13823,0,0,1,1,0,0,0,1
13824,1,0,0,1,0,0,0,1
13825,0,0,1,0,1,0,0,1
13826,0,1,1,0,0,0,0,1
13827,0,1,0,1,0,0,0,1
13828,0,0,1,1,0,0,0,1
13829,0,0,0,0,1,0,0,1
13830,0,0,1,1,0,0,0,1
13831,1,0,1,1,0,0,0,1
13832,1,0,0,1,0,0,0,1
13833,1,0,0,0,0,0,0,1
13834,0,0,0,0,1,0,0,1
13835,0,0,1,1,0,0,0,1
13836,1,0,0,1,1,0,0,1
13837,1,0,1,1,1,0,0,1
13838,1,0,1,1,0,0,0,1
13839,0,0,1,1,0,0,0,1
13840,0,0,1,1,1,0,0,1
13841,0,0,1,1,1,0,0,1
13842,0,0,0,0,0,0,0,1
13843,1,0,1,1,0,0,0,1
13844,0,0,0,1,0,0,0,1
13845,0,0,1,0,1,0,0,1
13846,0,0,0,0,0,0,0,1
13847,0,0,0,0,0,0,0,1
13848,0,0,0,0,0,0,0,1
13849,0,0,0,1,0,0,0,1
13850,0,1,1,0,1,0,0,1
13851,1,0,1,1,0,0,0,1
13852,0,0,0,0,0,0,0,1
13853,0,0,0,0,1,0,0,1
13854,0,0,0,0,1,0,0,1
13855,1,0,1,0,0,0,0,1
13856,0,0,1,0,0,0,0,1
13857,0,0,1,1,0,0,0,1
13858,1,0,0,0,0,0,0,1
13859,0,0,0,1,0,0,0,1
13860,0,0,0,0,1,0,0,1
13861,1,0,1,1,1,0,0,1
13862,1,0,1,1,0,0,0,1
13863,0,0,0,1,0,0,0,1
13864,0,0,0,1,0,0,0,1
13865,0,0,1,1,0,0,0,1
13866,0,0,1,1,0,0,0,1
13867,1,0,1,0,0,0,0,1
13868,0,0,0,1,0,0,0,1
13869,0,0,0,0,0,0,0,1
13870,1,0,0,1,0,0,0,1
13871,1,0,0,1,0,0,0,1
13872,0,0,1,0,0,0,0,1
13873,0,0,1,1,0,0,0,1
13874,0,0,0,1,1,0,0,1
13875,0,0,1,1,0,0,0,1
13876,0,0,0,0,0,0,0,1
13877,0,0,1,1,0,0,0,1
13878,0,0,0,1,0,0,0,1
13879,0,0,1,1,0,0,0,1
13880,0,0,1,0,0,0,0,1
13881,1,0,1,0,0,0,0,1
13882,0,0,1,1,1,0,0,1
13883,0,1,0,0,0,0,0,1
13884,1,0,1,1,1,0,0,1
13885,0,0,1,0,0,0,0,1
13886,1,0,1,1,1,0,0,1
13887,0,1,0,1,1,0,0,1
13888,0,0,1,0,0,0,0,1
13889,0,0,1,1,1,0,0,1
13890,0,0,0,1,0,0,0,1
13891,0,0,0,0,0,0,0,1
13892,0,0,0,0,1,0,0,1
13893,0,0,1,1,0,0,0,1
13894,0,0,1,0,1,0,0,1
13895,0,0,1,0,1,0,0,1
13896,0,0,1,1,0,0,0,1
13897,0,0,1,1,0,0,0,1
13898,0,0,0,1,0,0,0,1
13899,0,0,1,0,0,0,0,1
13900,0,1,1,0,0,0,0,1
13901,0,0,1,0,0,0,0,1
13902,0,1,1,0,1,0,0,1
13903,0,1,1,0,0,0,0,1
13904,0,0,1,1,0,0,0,1
13905,0,1,0,0,1,0,0,1
13906,1,0,0,0,0,0,0,1
13907,0,0,0,0,1,0,0,1
13908,0,0,0,0,0,0,0,1
13909,1,0,0,1,0,0,0,1
13910,1,0,1,1,1,0,0,1
13911,0,0,1,1,1,0,0,1
13912,0,0,1,0,1,0,0,1
13913,1,0,0,0,1,0,0,1
13914,1,0,0,1,0,0,0,1
13915,0,0,1,1,0,0,0,1
13916,0,0,1,1,1,0,0,1
13917,1,0,1,1,1,0,0,1
13918,0,0,0,0,1,0,0,1
13919,0,0,1,1,0,0,0,1
13920,0,0,1,1,0,0,0,1
13921,1,0,1,0,0,0,0,1
13922,0,0,1,1,0,0,0,1
13923,0,0,0,0,0,0,0,1
13924,1,0,1,1,0,0,0,1
13925,1,0,0,1,0,0,0,1
13926,0,0,1,0,1,0,0,1
13927,0,0,1,1,0,0,0,1
13928,1,0,1,1,0,0,0,1
13929,0,0,1,0,1,0,0,1
13930,0,0,1,1,0,0,0,1
13931,0,0,0,0,0,0,0,1
13932,0,0,0,0,0,0,0,1
13933,0,0,1,1,0,0,0,1
13934,0,0,1,0,1,0,0,1
13935,1,0,0,1,0,0,0,1
13936,0,0,1,0,1,0,0,1
13937,0,0,1,0,1,0,0,1
13938,1,0,1,0,1,0,0,1
13939,0,0,0,1,0,0,0,1
13940,0,0,1,0,1,0,0,1
13941,0,0,1,1,1,0,0,1
13942,1,0,1,0,1,0,0,1
13943,0,1,1,0,0,0,0,1
13944,1,0,0,0,0,0,0,1
13945,0,0,0,1,0,0,0,1
13946,0,0,1,0,0,0,0,1
13947,0,0,0,1,0,0,0,1
13948,0,0,1,1,1,0,0,1
13949,0,0,1,0,1,0,0,1
13950,0,0,1,1,0,0,0,1
13951,0,0,0,0,0,0,0,1
13952,1,0,1,0,1,0,0,1
13953,0,0,0,1,0,0,0,1
13954,1,0,0,0,1,0,0,1
13955,0,0,1,1,0,0,0,1
13956,1,0,1,0,1,0,0,1
13957,0,0,0,0,1,0,0,1
13958,1,0,1,0,1,0,0,1
13959,0,0,1,0,0,0,0,1
13960,0,0,1,1,0,0,0,1
13961,0,0,1,1,0,0,0,1
13962,0,0,0,0,1,0,0,1
13963,0,0,0,1,1,0,0,1
13964,1,0,0,0,1,0,0,1
13965,1,0,1,1,1,0,0,1
13966,0,0,1,1,1,0,0,1
13967,0,0,1,0,1,0,0,1
13968,1,0,1,0,0,0,0,1
13969,1,0,1,1,1,0,0,1
13970,0,0,1,1,0,0,0,1
13971,0,1,1,0,0,0,0,1
13972,1,0,1,1,1,0,0,1
13973,1,0,1,0,0,0,0,1
13974,0,0,0,1,0,0,0,1
13975,1,0,1,1,0,0,0,1
13976,0,0,1,1,0,0,0,1
13977,0,0,0,1,0,0,0,1
13978,0,0,0,0,1,0,0,1
13979,0,0,1,0,0,0,0,1
13980,1,0,1,0,1,0,0,1
13981,0,0,1,1,1,0,0,1
13982,0,0,1,1,0,0,0,1
13983,1,0,1,1,1,0,0,1
13984,0,0,1,0,1,0,0,1
13985,0,0,0,0,1,0,0,1
13986,0,0,0,0,0,0,0,1
13987,0,0,0,0,0,0,0,1
13988,1,0,1,1,1,0,0,1
13989,1,0,1,0,0,0,0,1
13990,0,0,0,0,1,0,0,1
13991,0,0,0,0,0,0,0,1
13992,1,0,1,0,0,0,0,1
13993,0,0,1,1,0,0,0,1
13994,1,0,1,0,1,0,0,1
13995,0,0,1,1,0,0,0,1
13996,0,0,1,0,0,0,0,1
13997,0,0,1,1,1,0,0,1
13998,0,0,0,0,0,0,0,1
13999,1,0,0,1,1,0,0,1
14000,1,0,0,0,0,0,0,1
14001,0,0,1,1,0,0,0,1
14002,1,0,0,0,1,0,0,1
14003,1,0,0,0,1,0,0,1
14004,0,0,0,0,0,0,0,1
14005,0,0,0,0,0,0,0,1
14006,0,0,1,0,0,0,0,1
14007,0,0,1,0,0,0,0,1
14008,0,0,1,1,0,0,0,1
14009,0,0,1,0,0,0,0,1
14010,0,0,1,0,0,0,0,1
14011,1,0,1,0,0,0,0,1
14012,0,0,1,0,0,0,0,1
14013,0,0,1,0,0,0,0,1
