age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
38,7005,412,1,134,1,1,0,0,0
28,5549,-1,0,113,0,1,0,0,1
39,0,-1,0,202,1,1,0,0,1
55,496,-1,0,113,0,1,0,0,1
50,2242,-1,0,1,0,1,0,0,1
34,-75,-1,0,288,0,1,0,0,1
58,826,-1,0,159,0,0,1,0,1
34,1,-1,0,132,1,1,0,0,1
53,20,-1,0,103,1,1,0,0,1
41,2453,-1,0,187,1,0,1,0,1
47,12839,171,4,195,1,1,0,0,0
21,524,-1,0,176,0,1,0,0,1
48,4006,-1,0,116,0,1,0,0,1
58,96,-1,0,-3,0,1,0,0,1
54,-69,-1,0,176,1,0,1,0,1
24,7,-1,0,172,1,0,1,0,1
34,484,-1,0,41,0,1,0,0,1
33,72,-1,0,196,1,0,1,0,1
36,6699,-1,0,212,1,1,0,0,1
32,1966,-1,0,103,0,1,0,0,1
41,2067,-1,0,151,1,0,1,0,1
27,140,-1,0,116,1,1,0,0,1
44,294,-1,0,183,1,0,1,0,1
56,1922,-1,0,117,1,1,0,0,1
34,368,-1,0,-2,0,1,0,0,1
29,698,-1,0,283,0,1,0,0,1
33,49,-1,0,85,0,1,0,0,1
32,0,-1,0,196,1,1,0,0,1
34,100,-1,0,90,0,1,0,0,1
33,-349,-1,0,196,1,0,1,0,1
48,-480,355,1,184,0,1,0,0,0
37,474,322,1,218,1,1,0,0,0
52,0,-1,0,1,1,1,0,0,1
39,518,-1,0,167,1,0,1,0,1
31,1127,349,1,189,1,0,0,0,0
31,10122,-1,0,116,1,1,0,0,1
47,1127,-1,0,99,0,1,0,0,1
29,1288,-1,0,288,0,1,0,0,1
32,473,361,1,191,1,1,0,0,0
32,4110,-1,0,176,1,0,1,0,1
46,375,-1,0,132,0,1,0,0,1
44,1356,134,2,0,0,1,0,0,0
37,3051,-1,0,188,0,1,0,0,1
46,2278,-1,0,98,0,1,0,0,1
45,88,-1,0,81,0,1,0,0,1
29,163,-1,0,293,1,1,0,0,1
24,139,-1,0,70,0,1,0,0,1
51,137,-1,0,96,0,1,0,0,1
47,206,-1,0,99,0,1,0,0,1
29,2,-1,0,211,1,1,0,0,1
34,705,-1,0,183,1,0,1,0,1
33,88,-1,0,193,1,0,1,0,1
23,0,-1,0,173,1,0,1,0,1
56,306,-1,0,133,0,1,0,0,1
49,51,-1,0,90,0,1,0,0,1
36,51,-1,0,127,0,0,0,0,1
33,1326,-1,0,134,0,1,0,0,1
33,1897,-1,0,169,1,0,1,0,1
42,-247,166,1,28,1,0,0,0,0
27,-266,-1,0,131,0,1,0,0,1
34,568,-1,0,116,1,1,0,0,1
59,3735,91,6,154,0,1,0,1,0
45,490,-1,0,286,1,1,0,0,1
23,2530,364,3,184,1,1,0,0,0
35,422,-1,0,155,0,0,1,0,1
31,0,-1,0,197,1,0,1,0,1
53,3911,-1,0,172,1,0,1,0,1
40,947,-1,0,165,0,0,1,0,1
36,466,-1,0,82,0,1,0,0,1
40,752,157,1,-3,0,1,0,0,0
39,51,-1,0,90,0,1,0,0,1
31,-701,-1,0,175,1,0,1,0,1
33,0,-1,0,186,1,0,1,0,1
58,25,-1,0,162,0,0,1,0,1
50,1064,-1,0,102,1,1,0,0,1
43,98,-1,0,151,0,0,1,0,1
31,3194,-1,0,99,0,1,0,0,1
31,701,-1,0,179,1,0,1,0,1
32,931,-1,0,168,1,0,1,0,1
57,753,-1,0,120,0,1,0,0,1
29,31,-1,0,197,1,0,1,0,1
45,907,-1,0,92,0,1,0,0,1
49,-287,-1,0,176,1,0,1,0,1
48,957,-1,0,84,0,1,0,0,1
46,1844,-1,0,152,0,0,1,0,1
25,2140,-1,0,48,0,1,0,0,1
36,42,-1,0,194,1,0,1,0,1
50,106,-1,0,98,0,1,0,0,1
54,2227,-1,0,169,1,0,1,0,1
53,476,-1,0,294,1,1,0,0,1
45,523,-1,0,197,1,0,1,0,1
50,1463,-1,0,183,1,0,1,0,1
43,13,-1,0,140,0,0,1,0,1
37,4954,356,3,188,1,1,0,0,0
35,314,-1,0,169,1,0,1,0,1
39,72,-1,0,195,1,0,1,0,1
26,-401,-1,0,137,1,0,1,0,1
54,0,-1,0,190,1,0,0,0,1
37,1175,-1,0,155,1,0,1,0,1
34,89,-1,0,181,1,0,1,0,1
35,5057,-1,0,167,1,0,1,0,1
33,2665,-1,0,179,1,0,1,0,1
78,2735,-1,0,265,0,0,0,0,1
35,1659,215,1,288,1,1,0,0,0
50,9202,-1,0,92,0,1,0,0,1
29,183,343,2,196,1,1,0,0,0
39,602,-1,0,182,1,0,1,0,1
38,0,-1,0,172,1,0,1,0,1
49,3840,-1,0,187,1,0,1,0,1
32,1464,-1,0,96,0,0,0,0,1
35,1417,-1,0,188,1,1,0,0,1
34,-240,-1,0,191,1,1,0,0,1
27,385,-1,0,110,0,1,0,0,1
30,0,-1,0,111,1,1,0,0,1
37,342,175,1,190,1,1,0,0,0
54,1814,-1,0,189,0,0,1,0,1
33,99,-1,0,110,0,1,0,0,1
33,224,92,4,56,0,1,0,1,0
37,0,-1,0,98,0,1,0,0,1
32,2693,-1,0,181,1,0,1,0,1
52,2816,-1,0,151,0,0,1,0,1
58,4656,-1,0,110,0,1,0,0,1
35,1374,-1,0,187,1,1,0,0,1
64,43,-1,0,-22,0,1,0,0,1
32,8047,-1,0,82,1,1,0,0,1
35,3544,-1,0,163,1,1,0,0,1
33,269,-1,0,193,1,0,1,0,1
42,3777,-1,0,287,1,1,0,0,1
45,503,369,2,191,1,1,0,0,0
36,0,-1,0,179,0,0,1,0,1
46,368,90,4,90,0,1,0,0,0
55,1854,-1,0,172,1,0,1,0,1
58,169,91,4,276,0,1,0,1,0
53,447,-1,0,130,1,1,0,0,1
35,26,-1,0,169,1,0,1,0,1
59,315,-1,0,72,0,1,0,0,1
34,354,-1,0,85,0,1,0,0,1
34,1741,-1,0,156,1,1,0,0,1
39,2630,-1,0,159,0,0,1,0,1
57,70,-1,0,186,1,0,1,0,1
46,332,-1,0,193,1,0,1,0,1
28,637,-1,0,287,1,1,0,0,1
52,0,-1,0,188,1,0,1,0,1
42,4216,-1,0,159,0,1,0,0,1
36,2176,-1,0,174,1,0,1,0,1
34,402,-1,0,189,1,0,1,0,1
55,1467,-1,0,112,0,1,0,0,1
36,-100,-1,0,168,1,0,1,0,1
35,434,-1,0,97,1,1,0,0,1
39,0,369,3,190,1,1,0,0,0
27,487,-1,0,118,1,1,0,0,1
56,1137,102,1,37,0,0,0,1,0
43,105,-1,0,137,0,1,0,0,1
39,378,-1,0,197,1,0,1,0,1
52,98,345,2,215,1,1,0,0,0
32,471,-1,0,230,0,1,0,0,1
58,906,-1,0,186,1,0,1,0,1
35,1368,41,2,175,0,1,0,0,0
41,275,-1,0,0,1,1,0,0,1
43,3529,-1,0,286,0,1,0,0,1
25,679,94,6,24,0,1,0,0,0
53,0,-1,0,190,0,0,1,0,1
30,393,-1,0,215,1,1,0,0,1
49,-195,-1,0,130,1,1,0,0,1
29,392,-1,0,140,0,0,1,0,1
38,61,-1,0,166,0,0,1,0,1
27,3733,-1,0,278,1,0,0,0,1
50,2497,176,1,-3,1,1,0,0,0
32,-428,-1,0,189,1,0,1,0,1
44,0,195,2,1,1,1,0,0,0
36,487,-1,0,99,0,1,0,0,1
51,9,-1,0,153,0,0,1,0,1
35,13,-1,0,132,0,1,0,0,1
33,134,-1,0,193,1,0,1,0,1
59,416,-1,0,155,0,0,1,0,1
30,677,-1,0,-3,1,1,0,0,1
39,127,-1,0,151,0,0,1,0,1
30,717,-1,0,194,1,0,1,0,1
57,204,-1,0,117,0,0,0,0,1
55,277,-1,0,98,0,1,0,0,1
28,7707,-1,0,172,1,0,1,0,1
50,806,297,2,195,1,1,0,0,0
43,0,-1,0,170,0,1,0,0,1
38,0,-1,0,133,0,1,0,0,1
36,119,-1,0,169,0,1,0,0,1
32,4262,152,1,212,1,1,0,0,0
28,551,-1,0,133,0,1,0,0,1
37,141,364,3,196,1,1,0,0,0
37,111,-1,0,193,1,0,1,0,1
28,6,278,23,197,1,1,0,0,0
35,470,-1,0,116,1,1,0,0,1
29,519,-1,0,123,1,1,0,0,1
32,0,-1,0,81,0,1,0,0,1
41,19,-1,0,133,0,1,0,0,1
31,0,-1,0,193,1,0,1,0,1
31,225,-1,0,0,1,1,0,0,1
28,373,79,4,96,1,1,0,0,0
36,2390,-1,0,-1,1,1,0,0,1
57,0,-1,0,162,0,0,1,0,1
40,-90,-1,0,174,1,0,1,0,1
31,774,-1,0,120,1,1,0,0,1
30,228,-1,0,189,1,1,0,0,1
30,5,-1,0,130,0,1,0,0,1
31,7518,-1,0,-2,1,1,0,0,1
31,435,-1,0,195,1,0,1,0,1
35,980,336,6,108,0,1,0,0,0
60,6307,-1,0,160,1,0,1,0,1
33,486,-1,0,179,1,0,1,0,1
32,226,-1,0,166,1,0,1,0,1
35,731,-1,0,212,1,1,0,0,1
54,122,547,1,23,0,1,0,0,0
31,98,-1,0,197,1,0,1,0,1
32,190,-1,0,193,1,0,1,0,1
31,873,-1,0,179,1,0,1,0,1
42,130,-1,0,169,0,0,1,0,1
28,113,-1,0,187,1,1,0,0,1
40,795,-1,0,173,1,0,1,0,1
31,150,-1,0,189,1,0,1,0,1
31,140,-1,0,195,1,0,0,0,1
28,223,119,1,83,1,0,0,0,0
28,1,-1,0,126,0,1,0,0,1
34,-369,-1,0,179,1,0,1,0,1
34,99,-1,0,123,0,1,0,0,1
47,186,-1,0,-2,0,1,0,0,1
42,-1,-1,0,293,0,1,0,0,1
49,361,-1,0,155,1,0,1,0,1
27,165,192,4,285,1,1,0,0,0
30,177,-1,0,97,0,1,0,0,1
45,2897,105,7,34,0,1,0,0,0
35,2730,-1,0,181,1,0,1,0,1
27,5214,-1,0,174,1,0,1,0,1
33,673,-1,0,188,1,0,1,0,1
26,2509,-1,0,272,0,1,0,0,1
34,855,-1,0,125,1,1,0,0,1
56,4063,-1,0,113,0,0,0,0,1
28,1925,90,1,90,0,1,0,0,0
24,366,-1,0,186,0,0,1,0,1
53,109,120,1,49,0,0,0,1,0
34,1640,-1,0,176,1,0,1,0,1
23,3198,352,2,187,1,1,0,0,0
46,317,250,1,289,1,1,0,0,0
61,4248,-1,0,188,1,0,1,0,1
32,541,-1,0,194,1,1,0,0,1
32,2558,-1,0,197,0,0,1,0,1
54,277,170,3,-1,1,1,0,0,0
35,538,195,9,-1,1,1,0,0,0
53,173,-1,0,140,0,0,1,0,1
56,3643,-1,0,151,0,0,1,0,1
37,68,351,1,189,1,1,0,0,0
31,793,-1,0,-1,0,1,0,0,1
28,1827,-1,0,183,1,0,1,0,1
46,2269,-1,0,98,1,1,0,0,1
43,5704,106,2,-2,1,1,0,0,0
46,6651,60,1,180,0,1,0,0,0
54,65,93,4,174,0,1,0,0,0
44,126,-1,0,189,1,0,1,0,1
44,2470,-1,0,120,0,0,0,0,1
54,-24,-1,0,294,0,0,0,0,1
43,354,-1,0,96,0,1,0,0,1
38,3054,-1,0,151,0,0,1,0,1
32,150,-1,0,286,0,1,0,0,1
49,2146,353,2,195,1,1,0,0,0
50,1277,-1,0,198,0,1,0,0,1
85,1934,-1,0,310,0,0,0,0,1
37,0,-1,0,1,1,1,0,0,1
74,3771,-1,0,216,0,0,0,0,1
46,4956,-1,0,186,1,0,1,0,1
27,538,-1,0,167,0,1,0,0,1
31,379,-1,0,123,1,1,0,0,1
40,2843,305,1,212,1,1,0,1,0
59,7179,-1,0,286,0,1,0,0,1
40,5087,-1,0,219,1,1,0,0,1
35,-281,-1,0,106,0,1,0,0,1
32,1176,-1,0,190,0,1,0,0,1
32,3816,-1,0,-3,1,1,0,0,1
50,1205,-1,0,165,1,0,1,0,1
42,98,-1,0,113,1,0,0,0,1
35,2749,-1,0,189,0,1,0,0,1
54,368,110,4,0,0,1,0,0,0
36,1941,-1,0,97,0,1,0,0,1
52,1135,-1,0,189,1,0,1,0,1
51,279,-1,0,82,0,1,0,0,1
51,339,-1,0,75,0,1,0,0,1
34,7,-1,0,81,1,1,0,0,1
33,1903,182,3,-3,1,1,0,0,0
55,1553,-1,0,111,0,1,0,0,1
41,-441,-1,0,197,1,1,0,0,1
59,10,-1,0,195,1,0,1,0,1
33,94,-1,0,197,1,1,0,0,1
47,7351,-1,0,287,0,1,0,0,1
47,8515,112,4,-2,1,0,1,0,0
60,21,-1,0,127,0,0,0,0,1
35,1467,-1,0,195,1,1,0,0,1
43,315,-1,0,118,0,1,0,0,1
38,-258,370,4,188,1,1,0,0,0
49,8973,-1,0,110,0,1,0,0,1
50,0,191,2,-3,0,1,0,0,0
35,1810,92,2,85,1,1,0,0,0
32,0,-1,0,118,0,1,0,0,1
45,419,-1,0,166,0,0,1,0,1
41,54,-1,0,131,1,1,0,0,1
36,432,-1,0,106,1,0,1,0,1
43,985,-1,0,151,1,0,1,0,1
36,1023,-1,0,110,1,1,0,0,1
31,-248,-1,0,114,0,0,1,0,1
44,68,-1,0,175,1,0,1,0,1
59,1001,-1,0,165,0,0,1,0,1
42,782,-1,0,229,0,1,0,0,1
36,539,477,1,83,1,1,0,0,0
30,55,-1,0,189,1,1,0,0,1
43,373,-1,0,174,1,0,1,0,1
43,356,-1,0,166,0,0,1,0,1
34,-25,-1,0,187,0,1,0,0,1
55,34,-1,0,127,1,1,0,0,1
42,446,-1,0,104,0,1,0,0,1
39,994,241,1,286,0,1,0,0,0
45,147,-1,0,168,1,0,1,0,1
44,2984,-1,0,187,1,0,1,0,1
34,7216,-1,0,176,1,0,1,0,1
27,-403,-1,0,120,1,1,0,0,1
51,723,-1,0,293,0,1,0,0,1
29,489,-1,0,218,1,1,0,0,1
60,3427,-1,0,134,0,1,0,0,1
49,502,-1,0,-2,1,1,0,0,1
56,972,-1,0,292,0,1,0,0,1
34,553,-1,0,167,1,0,1,0,1
33,882,151,3,28,0,0,0,0,0
35,495,-1,0,96,0,1,0,0,1
59,3062,-1,0,96,1,1,0,0,1
33,0,-1,0,285,0,1,0,0,1
35,45,-1,0,159,0,0,1,0,1
33,1646,-1,0,195,1,0,0,0,1
48,1159,-1,0,187,1,1,0,0,1
70,3782,190,1,57,0,1,0,0,0
29,7832,-1,0,175,1,0,1,0,1
51,14,329,1,212,1,1,0,0,0
48,19,-1,0,137,0,0,1,0,1
38,133,-1,0,174,1,0,1,0,1
24,106,-1,0,156,0,1,0,0,1
37,-100,349,2,184,1,1,0,0,0
29,941,-1,0,167,1,0,1,0,1
77,639,-1,0,216,0,0,0,0,1
43,8,-1,0,99,0,1,0,0,1
44,0,-1,0,134,1,1,0,0,1
26,194,-1,0,210,0,1,0,0,1
32,1036,-1,0,172,1,0,1,0,1
42,0,-1,0,195,1,0,1,0,1
27,268,-1,0,197,1,1,0,0,1
61,182,92,13,9,0,1,0,0,0
52,1007,-1,0,186,1,0,1,0,1
29,-27,-1,0,189,0,1,0,0,1
35,145,-1,0,123,1,1,0,0,1
33,27,-1,0,91,0,1,0,0,1
53,5187,-1,0,1,0,1,0,0,1
43,1630,-1,0,112,0,1,0,0,1
39,665,-1,0,194,1,1,0,0,1
33,2861,-1,0,212,1,1,0,0,1
46,19,-1,0,123,1,1,0,0,1
31,-218,-1,0,169,1,0,1,0,1
32,3271,374,1,279,0,1,0,0,0
42,4343,-1,0,110,0,1,0,0,1
47,2548,368,1,191,1,1,0,0,0
28,103,-1,0,186,1,0,1,0,1
51,216,-1,0,175,1,0,1,0,1
27,326,-1,0,269,0,1,0,0,1
33,390,-1,0,193,1,0,1,0,1
45,0,-1,0,20,0,1,0,0,1
36,565,-1,0,236,0,1,0,0,1
32,375,-1,0,90,0,1,0,0,1
50,811,-1,0,160,0,0,1,0,1
43,591,277,2,190,1,1,0,0,0
63,4692,181,2,128,1,1,0,0,0
25,84,-1,0,184,1,1,0,0,1
36,635,-1,0,278,0,1,0,0,1
30,5956,-1,0,137,1,0,1,0,1
42,898,-1,0,131,1,1,0,0,1
61,1853,181,2,100,0,0,0,1,0
32,28,-1,0,0,1,1,0,0,1
49,399,-1,0,293,0,1,0,0,1
50,3636,-1,0,174,0,0,1,0,1
48,-251,-1,0,216,0,1,0,0,1
55,-466,-1,0,187,1,1,0,0,1
32,678,-1,0,293,0,0,0,0,1
52,-297,-1,0,151,1,0,1,0,1
31,645,-1,0,196,1,1,0,0,1
46,676,174,4,-2,1,1,0,0,0
35,2926,292,25,224,1,1,0,0,0
35,1577,-1,0,1,1,1,0,0,1
31,90,-1,0,167,0,0,1,0,1
33,10,-1,0,182,1,0,1,0,1
35,137,808,12,45,0,0,1,0,0
52,740,-1,0,155,0,0,1,0,1
31,582,-1,0,166,1,1,0,0,1
34,409,-1,0,212,1,1,0,0,1
54,658,-1,0,98,0,1,0,0,1
50,2198,-1,0,155,0,0,1,0,1
45,839,-1,0,90,1,1,0,0,1
58,0,-1,0,187,1,0,1,0,1
54,1623,-1,0,110,0,1,0,0,1
43,240,-1,0,179,1,0,1,0,1
27,178,-1,0,168,1,0,1,0,1
27,409,-1,0,184,1,1,0,0,1
37,-67,-1,0,289,0,1,0,0,1
33,3910,-1,0,-1,1,1,0,0,1
52,49,-1,0,133,0,0,0,0,1
41,1495,-1,0,-1,1,1,0,0,1
45,206,-1,0,97,0,1,0,0,1
58,1,-1,0,294,0,1,0,0,1
49,2116,-1,0,102,0,1,0,0,1
24,1919,-1,0,173,1,0,1,0,1
31,416,-1,0,99,0,1,0,0,1
27,802,-1,0,57,0,1,0,0,1
33,71,102,2,265,0,1,0,0,0
53,2018,-1,0,215,1,1,0,0,1
33,663,243,4,225,1,1,0,0,0
55,2387,-1,0,116,1,1,0,0,1
36,532,-1,0,188,1,1,0,0,1
42,2189,149,2,216,0,1,0,0,0
54,2062,-1,0,188,1,0,1,0,1
52,0,249,1,288,1,1,0,0,0
54,1636,-1,0,121,0,0,0,0,1
56,445,-1,0,103,0,1,0,0,1
44,-215,-1,0,175,1,0,1,0,1
30,0,-1,0,187,1,1,0,0,1
33,899,-1,0,176,1,0,1,0,1
28,428,-1,0,175,1,0,1,0,1
52,382,-1,0,84,0,1,0,0,1
45,1306,-1,0,160,0,0,1,0,1
39,-176,-1,0,132,0,1,0,0,1
52,269,-1,0,119,0,1,0,0,1
37,897,-1,0,134,1,1,0,0,1
33,1038,-1,0,138,0,0,1,0,1
42,0,330,12,240,1,1,0,0,0
32,5,-1,0,1,1,1,0,0,1
31,0,-1,0,198,0,1,0,0,1
45,2519,-1,0,-3,0,1,0,0,1
53,208,-1,0,183,1,0,1,0,1
47,275,-1,0,102,0,1,0,0,1
28,2736,-1,0,133,0,1,0,0,1
47,219,-1,0,197,1,0,1,0,1
42,283,-1,0,118,1,1,0,0,1
48,1631,-1,0,176,1,0,1,0,1
53,925,-1,0,85,0,1,0,0,1
36,86,-1,0,85,0,1,0,0,1
33,2599,-1,0,179,1,0,1,0,1
76,163,-1,0,36,0,0,0,0,1
26,1326,-1,0,193,1,0,1,0,1
33,1450,-1,0,205,0,1,0,0,1
30,2212,249,2,292,1,0,0,0,0
34,9895,-1,0,-1,0,1,0,0,1
36,644,-1,0,137,0,0,1,0,1
39,2843,-1,0,152,1,0,1,0,1
44,576,-1,0,194,1,0,1,0,1
28,2788,-1,0,165,1,0,1,0,1
36,403,-1,0,117,0,1,0,0,1
38,13156,331,1,215,1,1,0,0,0
77,4112,184,3,112,0,0,0,1,0
29,695,-1,0,138,0,0,1,0,1
34,1075,-1,0,191,1,1,0,0,1
46,438,-1,0,102,0,1,0,0,1
58,2155,92,5,281,0,1,0,1,0
41,961,-1,0,173,1,0,1,0,1
40,979,-1,0,34,0,1,0,0,1
57,316,-1,0,168,1,0,1,0,1
31,13,-1,0,285,0,1,0,0,1
28,430,350,2,194,1,1,0,0,0
53,530,-1,0,0,0,1,0,0,1
19,424,195,2,141,0,1,0,0,0
34,6107,-1,0,-3,0,1,0,0,1
28,153,-1,0,166,1,1,0,0,1
25,1,-1,0,190,1,0,1,0,1
38,208,-1,0,195,1,0,1,0,1
39,1304,-1,0,195,1,1,0,0,1
32,5118,-1,0,83,1,1,0,0,1
55,1199,-1,0,198,0,0,0,0,1
54,0,-1,0,295,0,1,0,0,1
37,80,-1,0,288,0,1,0,0,1
33,982,-1,0,167,0,0,1,0,1
50,72,-1,0,88,0,1,0,0,1
26,518,-1,0,195,1,1,0,0,1
35,0,-1,0,189,1,1,0,0,1
35,0,-1,0,196,1,0,1,0,1
41,514,-1,0,126,0,0,0,0,1
30,451,274,3,197,0,1,0,0,0
26,553,-1,0,202,0,1,0,0,1
41,2823,-1,0,188,1,0,1,0,1
30,3362,-1,0,98,0,1,0,0,1
38,8669,-1,0,-3,1,0,0,0,1
44,-710,-1,0,131,1,1,0,0,1
50,51,-1,0,295,0,0,0,0,1
38,0,-1,0,125,1,0,0,0,1
39,592,-1,0,169,1,0,1,0,1
30,276,-1,0,85,0,1,0,0,1
28,-7,-1,0,118,0,1,0,0,1
35,210,-1,0,292,1,1,0,0,1
31,31,-1,0,176,1,0,1,0,1
41,869,-1,0,293,0,1,0,0,1
60,8332,194,7,247,0,1,0,0,0
30,6,-1,0,132,1,1,0,0,1
37,-426,-1,0,110,1,1,0,0,1
28,62,-1,0,127,0,1,0,0,1
27,295,-1,0,168,1,0,1,0,1
46,1144,129,3,283,1,1,0,0,0
30,728,261,1,286,1,1,0,0,0
23,-503,342,4,197,1,1,0,0,0
31,84,-1,0,104,0,1,0,0,1
38,1574,-1,0,166,0,0,1,0,1
46,870,-1,0,110,0,1,0,0,1
29,703,-1,0,195,1,0,1,0,1
42,3641,-1,0,188,1,0,1,0,1
30,8535,-1,0,153,0,1,0,0,1
31,281,-1,0,196,1,0,1,0,1
39,972,-1,0,131,1,0,0,0,1
37,7620,-1,0,177,0,0,0,0,1
54,6427,-1,0,-1,1,0,0,0,1
74,279,-1,0,34,0,0,0,0,1
36,-2,-1,0,99,0,1,0,0,1
53,2557,182,7,112,0,1,0,1,0
39,-234,-1,0,123,0,1,0,0,1
28,52,-1,0,189,1,0,1,0,1
44,2586,-1,0,197,1,0,1,0,1
30,0,-1,0,-1,1,1,0,0,1
45,695,-1,0,120,1,1,0,0,1
36,8,-1,0,112,0,1,0,0,1
60,846,-1,0,176,0,0,0,0,1
43,970,288,11,78,1,0,0,0,0
53,1128,-1,0,160,0,0,1,0,1
36,190,-1,0,286,1,1,0,0,1
33,7,-1,0,117,1,0,0,0,1
28,128,414,1,175,0,1,0,0,0
43,674,-1,0,183,1,0,1,0,1
49,199,-1,0,110,1,1,0,0,1
28,1214,-1,0,174,0,0,1,0,1
40,158,-1,0,216,1,1,0,0,1
57,1044,182,3,129,0,0,0,1,0
33,801,-1,0,103,0,1,0,0,1
51,1126,-1,0,215,1,1,0,0,1
51,0,66,2,195,0,1,0,1,0
46,1083,-1,0,85,0,1,0,0,1
27,-215,-1,0,182,1,0,1,0,1
34,2490,-1,0,179,1,0,1,0,1
46,1571,-1,0,195,1,0,1,0,1
29,2955,-1,0,203,0,1,0,0,1
42,470,-1,0,190,1,0,0,0,1
30,1724,-1,0,182,1,0,1,0,1
30,2832,-1,0,92,0,1,0,0,1
56,2815,-1,0,68,1,1,0,0,1
37,2707,-1,0,125,1,0,0,0,1
32,11512,183,1,-2,1,1,0,0,0
22,249,-1,0,74,0,0,1,0,1
48,770,-1,0,105,0,1,0,0,1
31,25,-1,0,197,1,0,1,0,1
52,1701,117,2,1,1,1,0,0,0
49,852,-1,0,-2,1,1,0,0,1
38,455,-1,0,151,1,0,1,0,1
35,951,-1,0,-1,1,1,0,0,1
46,3155,-1,0,-3,1,1,0,0,1
33,4176,-1,0,237,0,1,0,0,1
40,5,-1,0,187,1,1,0,0,1
40,9221,-1,0,106,0,1,0,0,1
32,199,-1,0,97,0,1,0,0,1
28,175,-1,0,215,1,1,0,0,1
28,781,-1,0,223,0,1,0,0,1
29,444,-1,0,117,0,1,0,0,1
26,110,-1,0,292,0,1,0,0,1
35,354,-1,0,97,1,1,0,0,1
38,44,-1,0,173,0,0,1,0,1
55,-219,364,4,188,1,0,0,0,0
44,908,-1,0,113,1,1,0,0,1
37,-333,-1,0,175,1,0,1,0,1
31,1072,-1,0,91,0,1,0,0,1
54,235,113,5,-3,0,1,0,0,0
39,-529,175,5,187,1,1,0,0,0
59,44134,-1,0,288,0,1,0,0,1
35,8,-1,0,186,1,0,1,0,1
29,170,-1,0,133,1,1,0,0,1
30,455,-1,0,-3,1,1,0,0,1
38,311,-1,0,110,0,0,0,0,1
27,-242,-1,0,112,0,1,0,0,1
32,2016,348,1,219,0,1,0,1,0
46,5127,-1,0,104,0,1,0,0,1
59,1889,-1,0,120,0,1,0,0,1
36,900,-1,0,187,1,0,1,0,1
34,1433,104,3,-2,0,1,0,0,0
43,1824,-1,0,194,1,0,1,0,1
45,2433,-1,0,106,0,1,0,0,1
43,5670,189,2,-2,1,1,0,0,0
27,1043,-1,0,175,1,0,1,0,1
38,536,92,1,27,1,1,0,1,0
42,333,-1,0,193,1,0,1,0,1
49,403,-1,0,110,0,1,0,0,1
54,4028,-1,0,1,1,1,0,0,1
34,2279,-1,0,97,0,1,0,0,1
50,2706,-1,0,174,1,0,1,0,1
31,522,-1,0,234,0,0,0,0,1
56,935,172,1,194,1,1,0,0,0
46,1720,-1,0,105,0,1,0,0,1
45,1187,-1,0,-2,0,1,0,0,1
43,3862,-1,0,168,1,0,1,0,1
48,2877,168,1,0,1,1,0,0,0
39,257,-1,0,159,1,0,1,0,1
28,-1,-1,0,216,1,1,0,0,1
36,1055,-1,0,287,1,1,0,0,1
32,3616,-1,0,96,0,1,0,0,1
43,400,-1,0,197,1,0,1,0,1
37,88,-1,0,289,0,1,0,0,1
55,241,-1,0,151,1,0,1,0,1
47,1011,-1,0,43,0,1,0,0,1
38,691,-1,0,106,1,1,0,0,1
48,1080,-1,0,155,1,0,1,0,1
44,78,-1,0,190,1,0,1,0,1
35,46,-1,0,97,1,1,0,0,1
45,1738,-1,0,103,0,1,0,0,1
42,906,-1,0,286,1,1,0,0,1
49,428,-1,0,197,1,0,1,0,1
45,1831,-1,0,175,0,1,0,0,1
38,88,186,4,10,0,1,0,1,0
70,2384,-1,0,19,0,1,0,0,1
54,0,106,6,96,0,0,0,1,0
29,420,-1,0,174,1,0,1,0,1
42,-67,-1,0,-3,0,1,0,0,1
40,0,-1,0,91,0,1,0,0,1
38,2084,330,2,216,1,1,0,0,0
59,0,-1,0,289,0,1,0,0,1
45,2805,-1,0,91,0,1,0,0,1
49,10,-1,0,102,0,1,0,0,1
44,121,91,1,9,0,1,0,1,0
32,1731,-1,0,173,1,0,1,0,1
27,7,-1,0,187,1,0,1,0,1
57,1502,109,11,1,0,0,0,0,0
32,473,-1,0,123,0,1,0,0,1
29,2203,-1,0,196,1,1,0,0,1
34,40,-1,0,124,1,1,0,0,1
41,475,-1,0,154,1,0,1,0,1
25,1395,-1,0,187,1,1,0,0,1
30,985,-1,0,272,1,1,0,0,1
51,36,-1,0,189,1,0,1,0,1
43,1025,-1,0,169,1,1,0,0,1
41,-692,282,2,216,1,1,0,0,0
23,556,-1,0,187,1,1,0,0,1
39,62,-1,0,195,1,1,0,0,1
60,292,195,4,289,0,1,0,0,0
32,390,-1,0,-12,0,1,0,0,1
41,356,-1,0,188,1,1,0,0,1
43,957,-1,0,119,0,1,0,0,1
34,559,-1,0,88,0,1,0,0,1
38,557,-1,0,2,1,1,0,0,1
36,777,-1,0,196,1,1,0,0,1
42,508,-1,0,172,1,0,1,0,1
48,249,-1,0,104,0,1,0,0,1
50,0,-1,0,132,0,1,0,0,1
27,4333,-1,0,212,0,1,0,0,1
47,2303,364,1,196,1,1,0,0,0
27,0,-1,0,124,1,1,0,0,1
